frame.number,frame.time_relative,wlan.ra,wlan.ta
13972,472.464989000,00:00:00:00:00:08,00:00:00:00:00:05
13973,472.465933000,00:00:00:00:00:08,00:00:00:00:00:04
13979,472.468741000,00:00:00:00:00:08,00:00:00:00:00:05
13980,472.471498000,00:00:00:00:00:08,00:00:00:00:00:05
13981,472.475255000,00:00:00:00:00:08,00:00:00:00:00:05
13997,473.464989000,00:00:00:00:00:08,00:00:00:00:00:05
13998,473.465646000,00:00:00:00:00:08,00:00:00:00:00:05
14008,473.470565000,00:00:00:00:00:08,00:00:00:00:00:04
14021,474.464989000,00:00:00:00:00:08,00:00:00:00:00:05
14022,474.466086000,00:00:00:00:00:08,00:00:00:00:00:05
14023,474.467305000,00:00:00:00:00:08,00:00:00:00:00:04
14031,474.470431000,00:00:00:00:00:08,00:00:00:00:00:05
14045,475.464989000,00:00:00:00:00:08,00:00:00:00:00:05
14046,475.466266000,00:00:00:00:00:08,00:00:00:00:00:05
14052,475.468770000,00:00:00:00:00:08,00:00:00:00:00:04
14068,476.464989000,00:00:00:00:00:08,00:00:00:00:00:05
14069,476.466633000,00:00:00:00:00:08,00:00:00:00:00:04
14077,476.469620000,00:00:00:00:00:08,00:00:00:00:00:05
14093,477.464989000,00:00:00:00:00:08,00:00:00:00:00:05
14094,477.465866000,00:00:00:00:00:08,00:00:00:00:00:05
14095,477.466765000,00:00:00:00:00:08,00:00:00:00:00:04
14103,477.470351000,00:00:00:00:00:08,00:00:00:00:00:05
14117,478.464989000,00:00:00:00:00:08,00:00:00:00:00:05
14118,478.465873000,00:00:00:00:00:08,00:00:00:00:00:04
14126,478.469600000,00:00:00:00:00:08,00:00:00:00:00:05
14140,479.464989000,00:00:00:00:00:08,00:00:00:00:00:05
14141,479.465913000,00:00:00:00:00:08,00:00:00:00:00:04
14147,479.467981000,00:00:00:00:00:08,00:00:00:00:00:05
14165,480.464989000,00:00:00:00:00:08,00:00:00:00:00:05
14166,480.466226000,00:00:00:00:00:08,00:00:00:00:00:05
14167,480.467305000,00:00:00:00:00:08,00:00:00:00:00:04
14173,480.469354000,00:00:00:00:00:08,00:00:00:00:00:05
14189,481.464989000,00:00:00:00:00:08,00:00:00:00:00:05
14190,481.466133000,00:00:00:00:00:08,00:00:00:00:00:04
14196,481.468121000,00:00:00:00:00:08,00:00:00:00:00:05
14212,482.464989000,00:00:00:00:00:08,00:00:00:00:00:05
14213,482.465826000,00:00:00:00:00:08,00:00:00:00:00:05
14217,482.467071000,00:00:00:00:00:08,00:00:00:00:00:04
14237,483.464989000,00:00:00:00:00:08,00:00:00:00:00:05
14242,483.468622000,00:00:00:00:00:08,00:00:00:00:00:05
14246,483.469888000,00:00:00:00:00:08,00:00:00:00:00:04
14262,484.464989000,00:00:00:00:00:08,00:00:00:00:00:05
14263,484.465873000,00:00:00:00:00:08,00:00:00:00:00:04
14271,484.469360000,00:00:00:00:00:08,00:00:00:00:00:05
14288,485.464989000,00:00:00:00:00:08,00:00:00:00:00:05
14289,485.466013000,00:00:00:00:00:08,00:00:00:00:00:04
14297,485.469280000,00:00:00:00:00:08,00:00:00:00:00:05
14318,486.464989000,00:00:00:00:00:08,00:00:00:00:00:05
14319,486.465866000,00:00:00:00:00:08,00:00:00:00:00:05
14320,486.467145000,00:00:00:00:00:08,00:00:00:00:00:04
14326,486.469072000,00:00:00:00:00:08,00:00:00:00:00:05
14341,487.464989000,00:00:00:00:00:08,00:00:00:00:00:05
14346,487.468769000,00:00:00:00:00:08,00:00:00:00:00:04
14350,487.469639000,00:00:00:00:00:08,00:00:00:00:00:05
14364,488.464989000,00:00:00:00:00:08,00:00:00:00:00:05
14365,488.466533000,00:00:00:00:00:08,00:00:00:00:00:04
14369,488.467563000,00:00:00:00:00:08,00:00:00:00:00:05
14376,488.472990000,00:00:00:00:00:08,00:00:00:00:00:05
14391,489.464989000,00:00:00:00:00:08,00:00:00:00:00:05
14392,489.466193000,00:00:00:00:00:08,00:00:00:00:00:04
14396,489.467123000,00:00:00:00:00:08,00:00:00:00:00:05
14397,489.467920000,00:00:00:00:00:08,00:00:00:00:00:05
14416,490.464989000,00:00:00:00:00:08,00:00:00:00:00:05
14417,490.465933000,00:00:00:00:00:08,00:00:00:00:00:04
14421,490.467003000,00:00:00:00:00:08,00:00:00:00:00:05
14438,491.464989000,00:00:00:00:00:08,00:00:00:00:00:05
14439,491.465626000,00:00:00:00:00:08,00:00:00:00:00:05
14445,491.468529000,00:00:00:00:00:08,00:00:00:00:00:04
14461,492.464989000,00:00:00:00:00:08,00:00:00:00:00:05
14462,492.465646000,00:00:00:00:00:08,00:00:00:00:00:05
14465,492.467909000,00:00:00:00:00:08,00:00:00:00:00:04
14469,492.469039000,00:00:00:00:00:08,00:00:00:00:00:05
14487,493.464989000,00:00:00:00:00:08,00:00:00:00:00:05
14488,493.465826000,00:00:00:00:00:08,00:00:00:00:00:05
14497,493.472825000,00:00:00:00:00:08,00:00:00:00:00:04
14509,494.464989000,00:00:00:00:00:08,00:00:00:00:00:05
14510,494.466573000,00:00:00:00:00:08,00:00:00:00:00:04
14514,494.467583000,00:00:00:00:00:08,00:00:00:00:00:05
14521,494.473330000,00:00:00:00:00:08,00:00:00:00:00:05
14537,495.464989000,00:00:00:00:00:08,00:00:00:00:00:05
14538,495.466153000,00:00:00:00:00:08,00:00:00:00:00:04
14546,495.469460000,00:00:00:00:00:08,00:00:00:00:00:05
14562,496.464989000,00:00:00:00:00:08,00:00:00:00:00:05
14563,496.466026000,00:00:00:00:00:08,00:00:00:00:00:05
14564,496.467445000,00:00:00:00:00:08,00:00:00:00:00:04
14572,496.471231000,00:00:00:00:00:08,00:00:00:00:00:05
