frame.number,frame.time_relative,wlan.ra,wlan.ta
13208,492.467493000,00:00:00:00:00:08,00:00:00:00:00:04
13212,492.468523000,00:00:00:00:00:08,00:00:00:00:00:05
13213,492.469140000,00:00:00:00:00:08,00:00:00:00:00:05
13234,493.465989000,00:00:00:00:00:08,00:00:00:00:00:05
13237,493.468632000,00:00:00:00:00:08,00:00:00:00:00:04
13241,493.469542000,00:00:00:00:00:08,00:00:00:00:00:05
13259,494.465989000,00:00:00:00:00:08,00:00:00:00:00:05
13260,494.466913000,00:00:00:00:00:08,00:00:00:00:00:04
13266,494.469521000,00:00:00:00:00:08,00:00:00:00:00:05
13267,494.471458000,00:00:00:00:00:08,00:00:00:00:00:05
13282,495.465989000,00:00:00:00:00:08,00:00:00:00:00:05
13283,495.466886000,00:00:00:00:00:08,00:00:00:00:00:05
13289,495.469589000,00:00:00:00:00:08,00:00:00:00:00:04
13305,496.465989000,00:00:00:00:00:08,00:00:00:00:00:05
13306,496.467486000,00:00:00:00:00:08,00:00:00:00:00:05
13307,496.468525000,00:00:00:00:00:08,00:00:00:00:00:04
13315,496.473411000,00:00:00:00:00:08,00:00:00:00:00:05
