frame.number,frame.time_relative,wlan.ra,wlan.ta
24567,416.467246000,00:00:00:00:00:08,00:00:00:00:00:04
24572,416.469731000,00:00:00:00:00:08,00:00:00:00:00:03
24576,416.470563000,00:00:00:00:00:08,00:00:00:00:00:04
24584,416.473937000,00:00:00:00:00:08,00:00:00:00:00:04
24628,417.467246000,00:00:00:00:00:08,00:00:00:00:00:04
24633,417.469763000,00:00:00:00:00:08,00:00:00:00:00:04
24637,417.471089000,00:00:00:00:00:08,00:00:00:00:00:03
24641,417.472140000,00:00:00:00:00:08,00:00:00:00:00:04
24695,418.467246000,00:00:00:00:00:08,00:00:00:00:00:04
24696,418.468090000,00:00:00:00:00:08,00:00:00:00:00:03
24700,418.469081000,00:00:00:00:00:08,00:00:00:00:00:04
24716,418.669713000,00:00:00:00:00:08,00:00:00:00:00:04
24762,419.467246000,00:00:00:00:00:08,00:00:00:00:00:04
24763,419.468090000,00:00:00:00:00:08,00:00:00:00:00:03
24769,419.471019000,00:00:00:00:00:08,00:00:00:00:00:04
24779,419.668306000,00:00:00:00:00:08,00:00:00:00:00:04
24825,420.467246000,00:00:00:00:00:08,00:00:00:00:00:04
24826,420.468290000,00:00:00:00:00:08,00:00:00:00:00:03
24836,420.471481000,00:00:00:00:00:08,00:00:00:00:00:04
24840,420.472698000,00:00:00:00:00:08,00:00:00:00:00:04
24887,421.467246000,00:00:00:00:00:08,00:00:00:00:00:04
24888,421.468250000,00:00:00:00:00:08,00:00:00:00:00:03
24892,421.469461000,00:00:00:00:00:08,00:00:00:00:00:04
24902,421.472717000,00:00:00:00:00:08,00:00:00:00:00:04
24952,422.467246000,00:00:00:00:00:08,00:00:00:00:00:04
24953,422.468670000,00:00:00:00:00:08,00:00:00:00:00:03
24959,422.470819000,00:00:00:00:00:08,00:00:00:00:00:04
24973,422.669753000,00:00:00:00:00:08,00:00:00:00:00:04
25017,423.467246000,00:00:00:00:00:08,00:00:00:00:00:04
25018,423.468303000,00:00:00:00:00:08,00:00:00:00:00:04
25022,423.469988000,00:00:00:00:00:08,00:00:00:00:00:03
25034,423.668686000,00:00:00:00:00:08,00:00:00:00:00:04
25078,424.467246000,00:00:00:00:00:08,00:00:00:00:00:04
25083,424.469683000,00:00:00:00:00:08,00:00:00:00:00:04
25089,424.472026000,00:00:00:00:00:08,00:00:00:00:00:03
25093,424.472898000,00:00:00:00:00:08,00:00:00:00:00:04
25139,425.467246000,00:00:00:00:00:08,00:00:00:00:00:04
25140,425.468103000,00:00:00:00:00:08,00:00:00:00:00:04
25148,425.470281000,00:00:00:00:00:08,00:00:00:00:00:04
25160,425.474815000,00:00:00:00:00:08,00:00:00:00:00:03
25205,426.467246000,00:00:00:00:00:08,00:00:00:00:00:04
25206,426.468143000,00:00:00:00:00:08,00:00:00:00:00:04
25207,426.470747000,00:00:00:00:00:08,00:00:00:00:00:03
25213,426.473236000,00:00:00:00:00:08,00:00:00:00:00:04
25223,426.668246000,00:00:00:00:00:08,00:00:00:00:00:04
25274,427.467246000,00:00:00:00:00:08,00:00:00:00:00:04
25275,427.468183000,00:00:00:00:00:08,00:00:00:00:00:04
25281,427.471305000,00:00:00:00:00:08,00:00:00:00:00:03
25291,427.668346000,00:00:00:00:00:08,00:00:00:00:00:04
25337,428.467246000,00:00:00:00:00:08,00:00:00:00:00:04
25338,428.468163000,00:00:00:00:00:08,00:00:00:00:00:04
25348,428.471886000,00:00:00:00:00:08,00:00:00:00:00:03
25352,428.472758000,00:00:00:00:00:08,00:00:00:00:00:04
25399,429.467246000,00:00:00:00:00:08,00:00:00:00:00:04
25400,429.468223000,00:00:00:00:00:08,00:00:00:00:00:04
25404,429.469508000,00:00:00:00:00:08,00:00:00:00:00:03
25414,429.472838000,00:00:00:00:00:08,00:00:00:00:00:04
25464,430.467246000,00:00:00:00:00:08,00:00:00:00:00:04
25465,430.468283000,00:00:00:00:00:08,00:00:00:00:00:04
25469,430.469748000,00:00:00:00:00:08,00:00:00:00:00:03
25485,430.669473000,00:00:00:00:00:08,00:00:00:00:00:04
25532,431.467246000,00:00:00:00:00:08,00:00:00:00:00:04
25533,431.468023000,00:00:00:00:00:08,00:00:00:00:00:04
25539,431.470985000,00:00:00:00:00:08,00:00:00:00:00:03
25549,431.668486000,00:00:00:00:00:08,00:00:00:00:00:04
25596,432.467246000,00:00:00:00:00:08,00:00:00:00:00:04
25601,432.469851000,00:00:00:00:00:08,00:00:00:00:00:03
25605,432.470723000,00:00:00:00:00:08,00:00:00:00:00:04
25609,432.471780000,00:00:00:00:00:08,00:00:00:00:00:04
25657,433.467246000,00:00:00:00:00:08,00:00:00:00:00:04
25658,433.467983000,00:00:00:00:00:08,00:00:00:00:00:04
25667,433.471259000,00:00:00:00:00:08,00:00:00:00:00:04
25677,433.476074000,00:00:00:00:00:08,00:00:00:00:00:03
25721,434.467246000,00:00:00:00:00:08,00:00:00:00:00:04
25722,434.468290000,00:00:00:00:00:08,00:00:00:00:00:03
25728,434.471019000,00:00:00:00:00:08,00:00:00:00:00:04
25738,434.668466000,00:00:00:00:00:08,00:00:00:00:00:04
25790,435.467246000,00:00:00:00:00:08,00:00:00:00:00:04
25791,435.468110000,00:00:00:00:00:08,00:00:00:00:00:03
25797,435.470619000,00:00:00:00:00:08,00:00:00:00:00:04
25807,435.668246000,00:00:00:00:00:08,00:00:00:00:00:04
25854,436.467246000,00:00:00:00:00:08,00:00:00:00:00:04
25855,436.467923000,00:00:00:00:00:08,00:00:00:00:00:04
25865,436.473615000,00:00:00:00:00:08,00:00:00:00:00:04
25870,436.478244000,00:00:00:00:00:08,00:00:00:00:00:03
25914,437.467246000,00:00:00:00:00:08,00:00:00:00:00:04
25915,437.468470000,00:00:00:00:00:08,00:00:00:00:00:03
25919,437.469301000,00:00:00:00:00:08,00:00:00:00:00:04
25929,437.472837000,00:00:00:00:00:08,00:00:00:00:00:04
25980,438.467246000,00:00:00:00:00:08,00:00:00:00:00:04
25981,438.468530000,00:00:00:00:00:08,00:00:00:00:00:03
25991,438.471961000,00:00:00:00:00:08,00:00:00:00:00:04
25995,438.473218000,00:00:00:00:00:08,00:00:00:00:00:04
26042,439.467246000,00:00:00:00:00:08,00:00:00:00:00:04
26043,439.467883000,00:00:00:00:00:08,00:00:00:00:00:04
26049,439.471582000,00:00:00:00:00:08,00:00:00:00:00:03
26059,439.476072000,00:00:00:00:00:08,00:00:00:00:00:04
26064,439.478376000,00:00:00:00:00:08,00:00:00:00:00:04
26110,440.467246000,00:00:00:00:00:08,00:00:00:00:00:04
26111,440.468523000,00:00:00:00:00:08,00:00:00:00:00:04
26115,440.469808000,00:00:00:00:00:08,00:00:00:00:00:03
26131,440.669793000,00:00:00:00:00:08,00:00:00:00:00:04
26177,441.467246000,00:00:00:00:00:08,00:00:00:00:00:04
26178,441.467863000,00:00:00:00:00:08,00:00:00:00:00:04
26184,441.470785000,00:00:00:00:00:08,00:00:00:00:00:03
26194,441.668826000,00:00:00:00:00:08,00:00:00:00:00:04
26239,442.467246000,00:00:00:00:00:08,00:00:00:00:00:04
26240,442.468163000,00:00:00:00:00:08,00:00:00:00:00:04
26244,442.469568000,00:00:00:00:00:08,00:00:00:00:00:03
26254,442.473038000,00:00:00:00:00:08,00:00:00:00:00:04
26300,443.467246000,00:00:00:00:00:08,00:00:00:00:00:04
26301,443.468614000,00:00:00:00:00:08,00:00:00:00:00:04
26305,443.470596000,00:00:00:00:00:08,00:00:00:00:00:03
26317,443.475264000,00:00:00:00:00:08,00:00:00:00:00:04
26367,444.467246000,00:00:00:00:00:08,00:00:00:00:00:04
26368,444.468603000,00:00:00:00:00:08,00:00:00:00:00:04
26374,444.471265000,00:00:00:00:00:08,00:00:00:00:00:03
26384,444.668806000,00:00:00:00:00:08,00:00:00:00:00:04
26435,445.467246000,00:00:00:00:00:08,00:00:00:00:00:04
26436,445.468650000,00:00:00:00:00:08,00:00:00:00:00:03
26442,445.470959000,00:00:00:00:00:08,00:00:00:00:00:04
26452,445.668546000,00:00:00:00:00:08,00:00:00:00:00:04
26499,446.467246000,00:00:00:00:00:08,00:00:00:00:00:04
26500,446.468554000,00:00:00:00:00:08,00:00:00:00:00:04
26510,446.472271000,00:00:00:00:00:08,00:00:00:00:00:04
26516,446.475100000,00:00:00:00:00:08,00:00:00:00:00:03
26560,447.467246000,00:00:00:00:00:08,00:00:00:00:00:04
26565,447.469163000,00:00:00:00:00:08,00:00:00:00:00:04
26569,447.470281000,00:00:00:00:00:08,00:00:00:00:00:04
26576,447.474149000,00:00:00:00:00:08,00:00:00:00:00:03
26621,448.467246000,00:00:00:00:00:08,00:00:00:00:00:04
26622,448.468794000,00:00:00:00:00:08,00:00:00:00:00:04
26630,448.470952000,00:00:00:00:00:08,00:00:00:00:00:04
26636,448.473618000,00:00:00:00:00:08,00:00:00:00:00:03
26686,449.467246000,00:00:00:00:00:08,00:00:00:00:00:04
26687,449.468710000,00:00:00:00:00:08,00:00:00:00:00:03
26691,449.469841000,00:00:00:00:00:08,00:00:00:00:00:04
26693,449.473099000,00:00:00:00:00:08,00:00:00:00:00:04
26707,449.669513000,00:00:00:00:00:08,00:00:00:00:00:04
26755,450.467246000,00:00:00:00:00:08,00:00:00:00:00:04
26756,450.468523000,00:00:00:00:00:08,00:00:00:00:00:04
26762,450.471245000,00:00:00:00:00:08,00:00:00:00:00:03
26772,450.668606000,00:00:00:00:00:08,00:00:00:00:00:04
26818,451.467246000,00:00:00:00:00:08,00:00:00:00:00:04
26819,451.469507000,00:00:00:00:00:08,00:00:00:00:00:03
26823,451.470398000,00:00:00:00:00:08,00:00:00:00:00:04
26835,451.476793000,00:00:00:00:00:08,00:00:00:00:00:04
26877,452.467246000,00:00:00:00:00:08,00:00:00:00:00:04
26882,452.469543000,00:00:00:00:00:08,00:00:00:00:00:04
26888,452.472086000,00:00:00:00:00:08,00:00:00:00:00:03
26892,452.472998000,00:00:00:00:00:08,00:00:00:00:00:04
26938,453.467246000,00:00:00:00:00:08,00:00:00:00:00:04
26939,453.468310000,00:00:00:00:00:08,00:00:00:00:00:03
26953,453.472948000,00:00:00:00:00:08,00:00:00:00:00:04
26957,453.474185000,00:00:00:00:00:08,00:00:00:00:00:04
26999,454.467246000,00:00:00:00:00:08,00:00:00:00:00:04
27000,454.468370000,00:00:00:00:00:08,00:00:00:00:00:03
27006,454.470379000,00:00:00:00:00:08,00:00:00:00:00:04
27016,454.668406000,00:00:00:00:00:08,00:00:00:00:00:04
27061,455.467246000,00:00:00:00:00:08,00:00:00:00:00:04
27062,455.468470000,00:00:00:00:00:08,00:00:00:00:00:03
27066,455.469341000,00:00:00:00:00:08,00:00:00:00:00:04
27078,455.668446000,00:00:00:00:00:08,00:00:00:00:00:04
27118,456.467246000,00:00:00:00:00:08,00:00:00:00:00:04
27119,456.468283000,00:00:00:00:00:08,00:00:00:00:00:04
27129,456.473451000,00:00:00:00:00:08,00:00:00:00:00:04
27135,456.476240000,00:00:00:00:00:08,00:00:00:00:00:03
27177,457.467246000,00:00:00:00:00:08,00:00:00:00:00:04
27178,457.468090000,00:00:00:00:00:08,00:00:00:00:00:03
27182,457.469241000,00:00:00:00:00:08,00:00:00:00:00:04
27194,457.473935000,00:00:00:00:00:08,00:00:00:00:00:04
27236,458.467246000,00:00:00:00:00:08,00:00:00:00:00:04
27237,458.468250000,00:00:00:00:00:08,00:00:00:00:00:03
27243,458.470459000,00:00:00:00:00:08,00:00:00:00:00:04
27252,458.475035000,00:00:00:00:00:08,00:00:00:00:00:04
27253,458.475672000,00:00:00:00:00:08,00:00:00:00:00:04
27296,459.467246000,00:00:00:00:00:08,00:00:00:00:00:04
27297,459.469070000,00:00:00:00:00:08,00:00:00:00:00:03
27303,459.471019000,00:00:00:00:00:08,00:00:00:00:00:04
27313,459.668446000,00:00:00:00:00:08,00:00:00:00:00:04
27357,460.467246000,00:00:00:00:00:08,00:00:00:00:00:04
27358,460.468043000,00:00:00:00:00:08,00:00:00:00:00:04
27364,460.470745000,00:00:00:00:00:08,00:00:00:00:00:03
27374,460.668686000,00:00:00:00:00:08,00:00:00:00:00:04
27414,461.467246000,00:00:00:00:00:08,00:00:00:00:00:04
27415,461.468343000,00:00:00:00:00:08,00:00:00:00:00:04
27425,461.476769000,00:00:00:00:00:08,00:00:00:00:00:04
27431,461.483178000,00:00:00:00:00:08,00:00:00:00:00:03
27472,462.467246000,00:00:00:00:00:08,00:00:00:00:00:04
27473,462.468230000,00:00:00:00:00:08,00:00:00:00:00:03
27479,462.470139000,00:00:00:00:00:08,00:00:00:00:00:04
27489,462.473675000,00:00:00:00:00:08,00:00:00:00:00:04
27530,463.467246000,00:00:00:00:00:08,00:00:00:00:00:04
27531,463.468103000,00:00:00:00:00:08,00:00:00:00:00:04
27541,463.471806000,00:00:00:00:00:08,00:00:00:00:00:03
27547,463.473715000,00:00:00:00:00:08,00:00:00:00:00:04
27588,464.467246000,00:00:00:00:00:08,00:00:00:00:00:04
27589,464.468143000,00:00:00:00:00:08,00:00:00:00:00:04
27603,464.474742000,00:00:00:00:00:08,00:00:00:00:00:04
27609,464.477231000,00:00:00:00:00:08,00:00:00:00:00:03
27649,465.467246000,00:00:00:00:00:08,00:00:00:00:00:04
27650,465.468143000,00:00:00:00:00:08,00:00:00:00:00:04
27656,465.470905000,00:00:00:00:00:08,00:00:00:00:00:03
27666,465.668586000,00:00:00:00:00:08,00:00:00:00:00:04
27710,466.467246000,00:00:00:00:00:08,00:00:00:00:00:04
27711,466.468770000,00:00:00:00:00:08,00:00:00:00:00:03
27717,466.471079000,00:00:00:00:00:08,00:00:00:00:00:04
27728,466.578136000,00:00:00:00:00:08,00:00:00:00:00:05
27768,467.467246000,00:00:00:00:00:08,00:00:00:00:00:04
27769,467.468163000,00:00:00:00:00:08,00:00:00:00:00:04
27775,467.470925000,00:00:00:00:00:08,00:00:00:00:00:03
27779,467.471984000,00:00:00:00:00:08,00:00:00:00:00:05
27821,468.467246000,00:00:00:00:00:08,00:00:00:00:00:04
27822,468.468610000,00:00:00:00:00:08,00:00:00:00:00:05
27828,468.470806000,00:00:00:00:00:08,00:00:00:00:00:03
27832,468.471797000,00:00:00:00:00:08,00:00:00:00:00:04
27874,469.467246000,00:00:00:00:00:08,00:00:00:00:00:04
27875,469.468090000,00:00:00:00:00:08,00:00:00:00:00:03
27881,469.470419000,00:00:00:00:00:08,00:00:00:00:00:04
27885,469.471704000,00:00:00:00:00:08,00:00:00:00:00:05
27929,470.467246000,00:00:00:00:00:08,00:00:00:00:00:04
27930,470.468210000,00:00:00:00:00:08,00:00:00:00:00:05
27934,470.469368000,00:00:00:00:00:08,00:00:00:00:00:03
27938,470.470260000,00:00:00:00:00:08,00:00:00:00:00:04
27984,471.467246000,00:00:00:00:00:08,00:00:00:00:00:04
27985,471.468223000,00:00:00:00:00:08,00:00:00:00:00:04
27989,471.469488000,00:00:00:00:00:08,00:00:00:00:00:03
27993,471.470767000,00:00:00:00:00:08,00:00:00:00:00:05
28037,472.467246000,00:00:00:00:00:08,00:00:00:00:00:04
28038,472.468270000,00:00:00:00:00:08,00:00:00:00:00:03
28044,472.470927000,00:00:00:00:00:08,00:00:00:00:00:05
28048,472.471797000,00:00:00:00:00:08,00:00:00:00:00:04
28093,473.467246000,00:00:00:00:00:08,00:00:00:00:00:04
28094,473.469167000,00:00:00:00:00:08,00:00:00:00:00:03
28100,473.471636000,00:00:00:00:00:08,00:00:00:00:00:04
28106,473.474458000,00:00:00:00:00:08,00:00:00:00:00:05
28145,474.467246000,00:00:00:00:00:08,00:00:00:00:00:04
28146,474.468250000,00:00:00:00:00:08,00:00:00:00:00:03
28152,474.470727000,00:00:00:00:00:08,00:00:00:00:00:05
28158,474.472954000,00:00:00:00:00:08,00:00:00:00:00:04
28199,475.467246000,00:00:00:00:00:08,00:00:00:00:00:04
28200,475.468170000,00:00:00:00:00:08,00:00:00:00:00:03
28204,475.468981000,00:00:00:00:00:08,00:00:00:00:00:04
28208,475.470267000,00:00:00:00:00:08,00:00:00:00:00:05
28252,476.467246000,00:00:00:00:00:08,00:00:00:00:00:04
28253,476.469514000,00:00:00:00:00:08,00:00:00:00:00:04
28257,476.470779000,00:00:00:00:00:08,00:00:00:00:00:03
28265,476.474955000,00:00:00:00:00:08,00:00:00:00:00:05
28305,477.467246000,00:00:00:00:00:08,00:00:00:00:00:04
28306,477.468163000,00:00:00:00:00:08,00:00:00:00:00:04
28307,477.469328000,00:00:00:00:00:08,00:00:00:00:00:03
28311,477.470367000,00:00:00:00:00:08,00:00:00:00:00:05
28317,477.472634000,00:00:00:00:00:08,00:00:00:00:00:04
28360,478.467246000,00:00:00:00:00:08,00:00:00:00:00:04
28361,478.468223000,00:00:00:00:00:08,00:00:00:00:00:04
28367,478.470625000,00:00:00:00:00:08,00:00:00:00:00:03
28373,478.472962000,00:00:00:00:00:08,00:00:00:00:00:05
28415,479.467246000,00:00:00:00:00:08,00:00:00:00:00:04
28416,479.469594000,00:00:00:00:00:08,00:00:00:00:00:04
28422,479.472537000,00:00:00:00:00:08,00:00:00:00:00:05
28426,479.473775000,00:00:00:00:00:08,00:00:00:00:00:03
28468,480.467246000,00:00:00:00:00:08,00:00:00:00:00:04
28469,480.468443000,00:00:00:00:00:08,00:00:00:00:00:04
28475,480.471682000,00:00:00:00:00:08,00:00:00:00:00:05
28481,480.475658000,00:00:00:00:00:08,00:00:00:00:00:03
28521,481.467246000,00:00:00:00:00:08,00:00:00:00:00:04
28522,481.467983000,00:00:00:00:00:08,00:00:00:00:00:04
28528,481.470505000,00:00:00:00:00:08,00:00:00:00:00:03
28532,481.471684000,00:00:00:00:00:08,00:00:00:00:00:05
28576,482.467246000,00:00:00:00:00:08,00:00:00:00:00:04
28577,482.469514000,00:00:00:00:00:08,00:00:00:00:00:04
28583,482.472057000,00:00:00:00:00:08,00:00:00:00:00:03
28589,482.474853000,00:00:00:00:00:08,00:00:00:00:00:05
28647,483.467246000,00:00:00:00:00:08,00:00:00:00:00:04
28648,483.468043000,00:00:00:00:00:08,00:00:00:00:00:04
28654,483.471837000,00:00:00:00:00:08,00:00:00:00:00:05
28660,483.475293000,00:00:00:00:00:08,00:00:00:00:00:03
28723,484.467246000,00:00:00:00:00:08,00:00:00:00:00:04
28724,484.468090000,00:00:00:00:00:08,00:00:00:00:00:03
28730,484.470679000,00:00:00:00:00:08,00:00:00:00:00:04
28731,484.472736000,00:00:00:00:00:08,00:00:00:00:00:04
28737,484.475818000,00:00:00:00:00:08,00:00:00:00:00:05
28781,485.467246000,00:00:00:00:00:08,00:00:00:00:00:04
28782,485.468430000,00:00:00:00:00:08,00:00:00:00:00:03
28788,485.470459000,00:00:00:00:00:08,00:00:00:00:00:04
28792,485.472024000,00:00:00:00:00:08,00:00:00:00:00:05
28838,486.467246000,00:00:00:00:00:08,00:00:00:00:00:04
28839,486.468150000,00:00:00:00:00:08,00:00:00:00:00:05
28843,486.469228000,00:00:00:00:00:08,00:00:00:00:00:03
28851,486.473036000,00:00:00:00:00:08,00:00:00:00:00:04
28895,487.467246000,00:00:00:00:00:08,00:00:00:00:00:04
28896,487.468510000,00:00:00:00:00:08,00:00:00:00:00:03
28902,487.470787000,00:00:00:00:00:08,00:00:00:00:00:05
28908,487.472694000,00:00:00:00:00:08,00:00:00:00:00:04
28956,488.467246000,00:00:00:00:00:08,00:00:00:00:00:04
28957,488.468810000,00:00:00:00:00:08,00:00:00:00:00:03
28961,488.470049000,00:00:00:00:00:08,00:00:00:00:00:05
28965,488.471080000,00:00:00:00:00:08,00:00:00:00:00:04
29018,489.467246000,00:00:00:00:00:08,00:00:00:00:00:04
29019,489.468283000,00:00:00:00:00:08,00:00:00:00:00:04
29023,489.469828000,00:00:00:00:00:08,00:00:00:00:00:03
29029,489.472004000,00:00:00:00:00:08,00:00:00:00:00:05
29075,490.467246000,00:00:00:00:00:08,00:00:00:00:00:04
29076,490.468403000,00:00:00:00:00:08,00:00:00:00:00:04
29082,490.472682000,00:00:00:00:00:08,00:00:00:00:00:05
29088,490.475158000,00:00:00:00:00:08,00:00:00:00:00:03
29133,491.467246000,00:00:00:00:00:08,00:00:00:00:00:04
29134,491.468370000,00:00:00:00:00:08,00:00:00:00:00:03
29138,491.469669000,00:00:00:00:00:08,00:00:00:00:00:05
29142,491.470520000,00:00:00:00:00:08,00:00:00:00:00:04
29190,492.467246000,00:00:00:00:00:08,00:00:00:00:00:04
29191,492.468543000,00:00:00:00:00:08,00:00:00:00:00:04
29195,492.470605000,00:00:00:00:00:08,00:00:00:00:00:05
29203,492.475240000,00:00:00:00:00:08,00:00:00:00:00:03
29251,493.467246000,00:00:00:00:00:08,00:00:00:00:00:04
29252,493.468790000,00:00:00:00:00:08,00:00:00:00:00:03
29256,493.469681000,00:00:00:00:00:08,00:00:00:00:00:04
29260,493.471007000,00:00:00:00:00:08,00:00:00:00:00:05
29313,494.467246000,00:00:00:00:00:08,00:00:00:00:00:04
29314,494.467963000,00:00:00:00:00:08,00:00:00:00:00:04
29320,494.472922000,00:00:00:00:00:08,00:00:00:00:00:05
29326,494.475458000,00:00:00:00:00:08,00:00:00:00:00:03
29370,495.467246000,00:00:00:00:00:08,00:00:00:00:00:04
29371,495.468350000,00:00:00:00:00:08,00:00:00:00:00:05
29377,495.470638000,00:00:00:00:00:08,00:00:00:00:00:04
29381,495.472083000,00:00:00:00:00:08,00:00:00:00:00:03
29427,496.467246000,00:00:00:00:00:08,00:00:00:00:00:04
29428,496.469574000,00:00:00:00:00:08,00:00:00:00:00:04
29434,496.473537000,00:00:00:00:00:08,00:00:00:00:00:03
29438,496.474876000,00:00:00:00:00:08,00:00:00:00:00:05
