frame.number,frame.time_relative,wlan.ra,wlan.ta
24350,437.472846000,00:00:00:00:00:08,00:00:00:00:00:05
24358,437.474952000,00:00:00:00:00:08,00:00:00:00:00:03
24400,438.472306000,00:00:00:00:00:08,00:00:00:00:00:03
24404,438.473705000,00:00:00:00:00:08,00:00:00:00:00:05
24420,438.671099000,00:00:00:00:00:08,00:00:00:00:00:05
24461,439.469489000,00:00:00:00:00:08,00:00:00:00:00:03
24465,439.470568000,00:00:00:00:00:08,00:00:00:00:00:05
24477,439.669953000,00:00:00:00:00:08,00:00:00:00:00:05
24523,440.473564000,00:00:00:00:00:08,00:00:00:00:00:03
24529,440.477520000,00:00:00:00:00:08,00:00:00:00:00:05
24533,440.478779000,00:00:00:00:00:08,00:00:00:00:00:05
24584,441.472948000,00:00:00:00:00:08,00:00:00:00:00:05
24588,441.473966000,00:00:00:00:00:08,00:00:00:00:00:05
24592,441.475187000,00:00:00:00:00:08,00:00:00:00:00:03
24637,442.469789000,00:00:00:00:00:08,00:00:00:00:00:03
24641,442.471208000,00:00:00:00:00:08,00:00:00:00:00:05
24657,442.671159000,00:00:00:00:00:08,00:00:00:00:00:05
24698,443.470806000,00:00:00:00:00:08,00:00:00:00:00:05
24704,443.474042000,00:00:00:00:00:08,00:00:00:00:00:03
24714,443.670073000,00:00:00:00:00:08,00:00:00:00:00:05
24759,444.470590000,00:00:00:00:00:08,00:00:00:00:00:05
24765,444.474123000,00:00:00:00:00:08,00:00:00:00:00:05
24771,444.477665000,00:00:00:00:00:08,00:00:00:00:00:03
24821,445.474553000,00:00:00:00:00:08,00:00:00:00:00:03
24825,445.475732000,00:00:00:00:00:08,00:00:00:00:00:05
24829,445.476830000,00:00:00:00:00:08,00:00:00:00:00:05
24873,446.471666000,00:00:00:00:00:08,00:00:00:00:00:03
24877,446.472685000,00:00:00:00:00:08,00:00:00:00:00:05
24889,446.670073000,00:00:00:00:00:08,00:00:00:00:00:05
24935,447.470069000,00:00:00:00:00:08,00:00:00:00:00:05
24941,447.472165000,00:00:00:00:00:08,00:00:00:00:00:03
24951,447.670013000,00:00:00:00:00:08,00:00:00:00:00:05
24997,448.472201000,00:00:00:00:00:08,00:00:00:00:00:03
25001,448.473800000,00:00:00:00:00:08,00:00:00:00:00:05
25007,448.475996000,00:00:00:00:00:08,00:00:00:00:00:05
25053,449.472927000,00:00:00:00:00:08,00:00:00:00:00:05
25059,449.475023000,00:00:00:00:00:08,00:00:00:00:00:05
25065,449.477965000,00:00:00:00:00:08,00:00:00:00:00:03
25111,450.471070000,00:00:00:00:00:08,00:00:00:00:00:03
25115,450.472209000,00:00:00:00:00:08,00:00:00:00:00:05
25119,450.473367000,00:00:00:00:00:08,00:00:00:00:00:05
25168,451.469549000,00:00:00:00:00:08,00:00:00:00:00:05
25174,451.471885000,00:00:00:00:00:08,00:00:00:00:00:03
25184,451.669893000,00:00:00:00:00:08,00:00:00:00:00:05
25228,452.469969000,00:00:00:00:00:08,00:00:00:00:00:05
25234,452.472185000,00:00:00:00:00:08,00:00:00:00:00:03
25244,452.670333000,00:00:00:00:00:08,00:00:00:00:00:05
25291,453.471982000,00:00:00:00:00:08,00:00:00:00:00:05
25297,453.474097000,00:00:00:00:00:08,00:00:00:00:00:05
25303,453.476759000,00:00:00:00:00:08,00:00:00:00:00:03
25348,454.470630000,00:00:00:00:00:08,00:00:00:00:00:03
25352,454.472029000,00:00:00:00:00:08,00:00:00:00:00:05
25360,454.475284000,00:00:00:00:00:08,00:00:00:00:00:05
25410,455.473108000,00:00:00:00:00:08,00:00:00:00:00:05
25416,455.476461000,00:00:00:00:00:08,00:00:00:00:00:05
25422,455.479382000,00:00:00:00:00:08,00:00:00:00:00:03
25464,456.469489000,00:00:00:00:00:08,00:00:00:00:00:05
25470,456.471705000,00:00:00:00:00:08,00:00:00:00:00:03
25484,456.671159000,00:00:00:00:00:08,00:00:00:00:00:05
25527,457.469889000,00:00:00:00:00:08,00:00:00:00:00:05
25533,457.471985000,00:00:00:00:00:08,00:00:00:00:00:03
25543,457.670373000,00:00:00:00:00:08,00:00:00:00:00:05
25585,458.469889000,00:00:00:00:00:08,00:00:00:00:00:05
25589,458.471047000,00:00:00:00:00:08,00:00:00:00:00:03
25601,458.476163000,00:00:00:00:00:08,00:00:00:00:00:05
25643,459.469949000,00:00:00:00:00:08,00:00:00:00:00:03
25647,459.470968000,00:00:00:00:00:08,00:00:00:00:00:05
25659,459.475505000,00:00:00:00:00:08,00:00:00:00:00:05
25700,460.469849000,00:00:00:00:00:08,00:00:00:00:00:05
25704,460.471347000,00:00:00:00:00:08,00:00:00:00:00:03
25720,460.478130000,00:00:00:00:00:08,00:00:00:00:00:05
25761,461.469729000,00:00:00:00:00:08,00:00:00:00:00:03
25765,461.470908000,00:00:00:00:00:08,00:00:00:00:00:05
25777,461.670173000,00:00:00:00:00:08,00:00:00:00:00:05
25821,462.477443000,00:00:00:00:00:08,00:00:00:00:00:03
25827,462.480280000,00:00:00:00:00:08,00:00:00:00:00:05
25837,462.670053000,00:00:00:00:00:08,00:00:00:00:00:05
25879,463.469469000,00:00:00:00:00:08,00:00:00:00:00:03
25889,463.472926000,00:00:00:00:00:08,00:00:00:00:00:05
25895,463.475282000,00:00:00:00:00:08,00:00:00:00:00:05
25936,464.469529000,00:00:00:00:00:08,00:00:00:00:00:05
25940,464.470987000,00:00:00:00:00:08,00:00:00:00:00:03
25956,464.476630000,00:00:00:00:00:08,00:00:00:00:00:05
25999,465.469809000,00:00:00:00:00:08,00:00:00:00:00:05
26003,465.470887000,00:00:00:00:00:08,00:00:00:00:00:03
26019,465.671259000,00:00:00:00:00:08,00:00:00:00:00:05
26062,466.469769000,00:00:00:00:00:08,00:00:00:00:00:05
26066,466.470987000,00:00:00:00:00:08,00:00:00:00:00:03
26078,466.670213000,00:00:00:00:00:08,00:00:00:00:00:05
26120,467.469469000,00:00:00:00:00:08,00:00:00:00:00:03
26126,467.471846000,00:00:00:00:00:08,00:00:00:00:00:05
26136,467.475982000,00:00:00:00:00:08,00:00:00:00:00:05
26182,468.471210000,00:00:00:00:00:08,00:00:00:00:00:05
26188,468.474978000,00:00:00:00:00:08,00:00:00:00:00:05
26192,468.476120000,00:00:00:00:00:08,00:00:00:00:00:03
26239,469.471030000,00:00:00:00:00:08,00:00:00:00:00:03
26244,469.474846000,00:00:00:00:00:08,00:00:00:00:00:05
26248,469.475985000,00:00:00:00:00:08,00:00:00:00:00:05
26292,470.469689000,00:00:00:00:00:08,00:00:00:00:00:03
26298,470.472206000,00:00:00:00:00:08,00:00:00:00:00:05
26306,470.474305000,00:00:00:00:00:08,00:00:00:00:00:05
26352,471.469769000,00:00:00:00:00:08,00:00:00:00:00:05
26356,471.471347000,00:00:00:00:00:08,00:00:00:00:00:03
26369,471.477787000,00:00:00:00:00:08,00:00:00:00:00:04
26411,472.468565000,00:00:00:00:00:08,00:00:00:00:00:04
26412,472.469362000,00:00:00:00:00:08,00:00:00:00:00:04
26416,472.470767000,00:00:00:00:00:08,00:00:00:00:00:05
26424,472.474362000,00:00:00:00:00:08,00:00:00:00:00:03
26465,473.468565000,00:00:00:00:00:08,00:00:00:00:00:04
26466,473.469529000,00:00:00:00:00:08,00:00:00:00:00:03
26470,473.470340000,00:00:00:00:00:08,00:00:00:00:00:04
26476,473.472823000,00:00:00:00:00:08,00:00:00:00:00:05
26518,474.468565000,00:00:00:00:00:08,00:00:00:00:00:04
26519,474.469829000,00:00:00:00:00:08,00:00:00:00:00:03
26525,474.472246000,00:00:00:00:00:08,00:00:00:00:00:05
26531,474.474153000,00:00:00:00:00:08,00:00:00:00:00:04
26572,475.468565000,00:00:00:00:00:08,00:00:00:00:00:04
26573,475.469529000,00:00:00:00:00:08,00:00:00:00:00:05
26577,475.470607000,00:00:00:00:00:08,00:00:00:00:00:03
26581,475.471719000,00:00:00:00:00:08,00:00:00:00:00:04
26625,476.468565000,00:00:00:00:00:08,00:00:00:00:00:04
26626,476.469182000,00:00:00:00:00:08,00:00:00:00:00:04
26632,476.471544000,00:00:00:00:00:08,00:00:00:00:00:05
26638,476.474300000,00:00:00:00:00:08,00:00:00:00:00:03
26679,477.468565000,00:00:00:00:00:08,00:00:00:00:00:04
26680,477.470009000,00:00:00:00:00:08,00:00:00:00:00:05
26684,477.471187000,00:00:00:00:00:08,00:00:00:00:00:03
26692,477.474195000,00:00:00:00:00:08,00:00:00:00:00:04
26733,478.468565000,00:00:00:00:00:08,00:00:00:00:00:04
26734,478.470633000,00:00:00:00:00:08,00:00:00:00:00:04
26740,478.473036000,00:00:00:00:00:08,00:00:00:00:00:05
26746,478.475772000,00:00:00:00:00:08,00:00:00:00:00:03
26786,479.468565000,00:00:00:00:00:08,00:00:00:00:00:04
26787,479.469729000,00:00:00:00:00:08,00:00:00:00:00:05
26793,479.472125000,00:00:00:00:00:08,00:00:00:00:00:03
26799,479.474254000,00:00:00:00:00:08,00:00:00:00:00:04
26840,480.468565000,00:00:00:00:00:08,00:00:00:00:00:04
26841,480.469973000,00:00:00:00:00:08,00:00:00:00:00:04
26847,480.473136000,00:00:00:00:00:08,00:00:00:00:00:03
26851,480.474415000,00:00:00:00:00:08,00:00:00:00:00:05
26893,481.468565000,00:00:00:00:00:08,00:00:00:00:00:04
26894,481.469529000,00:00:00:00:00:08,00:00:00:00:00:03
26900,481.472078000,00:00:00:00:00:08,00:00:00:00:00:04
26904,481.473323000,00:00:00:00:00:08,00:00:00:00:00:05
26947,482.468565000,00:00:00:00:00:08,00:00:00:00:00:04
26948,482.469849000,00:00:00:00:00:08,00:00:00:00:00:05
26954,482.472165000,00:00:00:00:00:08,00:00:00:00:00:03
26960,482.474334000,00:00:00:00:00:08,00:00:00:00:00:04
27003,483.468565000,00:00:00:00:00:08,00:00:00:00:00:04
27004,483.469869000,00:00:00:00:00:08,00:00:00:00:00:03
27008,483.471000000,00:00:00:00:00:08,00:00:00:00:00:04
27012,483.472246000,00:00:00:00:00:08,00:00:00:00:00:05
27082,484.468565000,00:00:00:00:00:08,00:00:00:00:00:04
27083,484.470106000,00:00:00:00:00:08,00:00:00:00:00:05
27089,484.472614000,00:00:00:00:00:08,00:00:00:00:00:04
27095,484.476277000,00:00:00:00:00:08,00:00:00:00:00:03
27144,485.468565000,00:00:00:00:00:08,00:00:00:00:00:04
27145,485.469222000,00:00:00:00:00:08,00:00:00:00:00:04
27146,485.470186000,00:00:00:00:00:08,00:00:00:00:00:03
27150,485.471117000,00:00:00:00:00:08,00:00:00:00:00:04
27154,485.472383000,00:00:00:00:00:08,00:00:00:00:00:05
27204,486.468565000,00:00:00:00:00:08,00:00:00:00:00:04
27205,486.469802000,00:00:00:00:00:08,00:00:00:00:00:04
27211,486.474561000,00:00:00:00:00:08,00:00:00:00:00:03
27217,486.477078000,00:00:00:00:00:08,00:00:00:00:00:05
27262,487.468565000,00:00:00:00:00:08,00:00:00:00:00:04
27263,487.469342000,00:00:00:00:00:08,00:00:00:00:00:04
27269,487.472084000,00:00:00:00:00:08,00:00:00:00:00:05
27275,487.474220000,00:00:00:00:00:08,00:00:00:00:00:03
27325,488.468565000,00:00:00:00:00:08,00:00:00:00:00:04
27326,488.470049000,00:00:00:00:00:08,00:00:00:00:00:03
27330,488.471020000,00:00:00:00:00:08,00:00:00:00:00:04
27334,488.472306000,00:00:00:00:00:08,00:00:00:00:00:05
27386,489.468565000,00:00:00:00:00:08,00:00:00:00:00:04
27387,489.469302000,00:00:00:00:00:08,00:00:00:00:00:04
27393,489.475078000,00:00:00:00:00:08,00:00:00:00:00:03
27399,489.478015000,00:00:00:00:00:08,00:00:00:00:00:05
27444,490.468565000,00:00:00:00:00:08,00:00:00:00:00:04
27445,490.469489000,00:00:00:00:00:08,00:00:00:00:00:03
27449,490.470808000,00:00:00:00:00:08,00:00:00:00:00:05
27457,490.474395000,00:00:00:00:00:08,00:00:00:00:00:04
27500,491.468565000,00:00:00:00:00:08,00:00:00:00:00:04
27501,491.469909000,00:00:00:00:00:08,00:00:00:00:00:03
27505,491.471020000,00:00:00:00:00:08,00:00:00:00:00:04
27509,491.472266000,00:00:00:00:00:08,00:00:00:00:00:05
27557,492.468565000,00:00:00:00:00:08,00:00:00:00:00:04
27558,492.470126000,00:00:00:00:00:08,00:00:00:00:00:05
27562,492.471136000,00:00:00:00:00:08,00:00:00:00:00:04
27570,492.475878000,00:00:00:00:00:08,00:00:00:00:00:03
27619,493.468565000,00:00:00:00:00:08,00:00:00:00:00:04
27620,493.469722000,00:00:00:00:00:08,00:00:00:00:00:04
27624,493.471047000,00:00:00:00:00:08,00:00:00:00:00:03
27630,493.473243000,00:00:00:00:00:08,00:00:00:00:00:05
27680,494.468565000,00:00:00:00:00:08,00:00:00:00:00:04
27681,494.470853000,00:00:00:00:00:08,00:00:00:00:00:04
27685,494.472578000,00:00:00:00:00:08,00:00:00:00:00:03
27693,494.476574000,00:00:00:00:00:08,00:00:00:00:00:05
27738,495.468565000,00:00:00:00:00:08,00:00:00:00:00:04
27739,495.469202000,00:00:00:00:00:08,00:00:00:00:00:04
27745,495.476774000,00:00:00:00:00:08,00:00:00:00:00:03
27751,495.479591000,00:00:00:00:00:08,00:00:00:00:00:05
27796,496.468565000,00:00:00:00:00:08,00:00:00:00:00:04
27797,496.469402000,00:00:00:00:00:08,00:00:00:00:00:04
27803,496.474021000,00:00:00:00:00:08,00:00:00:00:00:03
27807,496.475360000,00:00:00:00:00:08,00:00:00:00:00:05
