frame.number,frame.time_relative,wlan.ra,wlan.ta
23632,415.466269000,00:00:00:00:00:08,00:00:00:00:00:03
23636,415.467500000,00:00:00:00:00:08,00:00:00:00:00:04
23643,415.470982000,00:00:00:00:00:08,00:00:00:00:00:05
23689,416.465245000,00:00:00:00:00:08,00:00:00:00:00:04
23690,416.466189000,00:00:00:00:00:08,00:00:00:00:00:05
23696,416.469005000,00:00:00:00:00:08,00:00:00:00:00:03
23700,416.469876000,00:00:00:00:00:08,00:00:00:00:00:04
23745,417.465245000,00:00:00:00:00:08,00:00:00:00:00:04
23746,417.466389000,00:00:00:00:00:08,00:00:00:00:00:03
23752,417.468658000,00:00:00:00:00:08,00:00:00:00:00:04
23756,417.470103000,00:00:00:00:00:08,00:00:00:00:00:05
23802,418.465245000,00:00:00:00:00:08,00:00:00:00:00:04
23803,418.467533000,00:00:00:00:00:08,00:00:00:00:00:04
23809,418.470176000,00:00:00:00:00:08,00:00:00:00:00:05
23813,418.471474000,00:00:00:00:00:08,00:00:00:00:00:03
23859,419.465245000,00:00:00:00:00:08,00:00:00:00:00:04
23860,419.466329000,00:00:00:00:00:08,00:00:00:00:00:03
23864,419.467420000,00:00:00:00:00:08,00:00:00:00:00:04
23870,419.469943000,00:00:00:00:00:08,00:00:00:00:00:05
23918,420.465245000,00:00:00:00:00:08,00:00:00:00:00:04
23919,420.466522000,00:00:00:00:00:08,00:00:00:00:00:04
23925,420.469681000,00:00:00:00:00:08,00:00:00:00:00:05
23931,420.473177000,00:00:00:00:00:08,00:00:00:00:00:03
23977,421.465245000,00:00:00:00:00:08,00:00:00:00:00:04
23978,421.466482000,00:00:00:00:00:08,00:00:00:00:00:04
23984,421.470716000,00:00:00:00:00:08,00:00:00:00:00:03
23988,421.472096000,00:00:00:00:00:08,00:00:00:00:00:05
24035,422.465245000,00:00:00:00:00:08,00:00:00:00:00:04
24036,422.466129000,00:00:00:00:00:08,00:00:00:00:00:05
24042,422.467997000,00:00:00:00:00:08,00:00:00:00:00:04
24048,422.470880000,00:00:00:00:00:08,00:00:00:00:00:03
24091,423.465245000,00:00:00:00:00:08,00:00:00:00:00:04
24092,423.466202000,00:00:00:00:00:08,00:00:00:00:00:04
24098,423.468624000,00:00:00:00:00:08,00:00:00:00:00:05
24104,423.470980000,00:00:00:00:00:08,00:00:00:00:00:03
24150,424.465245000,00:00:00:00:00:08,00:00:00:00:00:04
24151,424.466229000,00:00:00:00:00:08,00:00:00:00:00:03
24157,424.468538000,00:00:00:00:00:08,00:00:00:00:00:04
24158,424.469583000,00:00:00:00:00:08,00:00:00:00:00:05
24164,424.473090000,00:00:00:00:00:08,00:00:00:00:00:04
24211,425.465245000,00:00:00:00:00:08,00:00:00:00:00:04
24212,425.466089000,00:00:00:00:00:08,00:00:00:00:00:03
24218,425.468246000,00:00:00:00:00:08,00:00:00:00:00:05
24222,425.469076000,00:00:00:00:00:08,00:00:00:00:00:04
24268,426.465245000,00:00:00:00:00:08,00:00:00:00:00:04
24269,426.466853000,00:00:00:00:00:08,00:00:00:00:00:04
24275,426.470656000,00:00:00:00:00:08,00:00:00:00:00:03
24281,426.473033000,00:00:00:00:00:08,00:00:00:00:00:05
24326,427.465245000,00:00:00:00:00:08,00:00:00:00:00:04
24327,427.466149000,00:00:00:00:00:08,00:00:00:00:00:03
24333,427.468238000,00:00:00:00:00:08,00:00:00:00:00:04
24339,427.470640000,00:00:00:00:00:08,00:00:00:00:00:05
24383,428.465245000,00:00:00:00:00:08,00:00:00:00:00:04
24384,428.466229000,00:00:00:00:00:08,00:00:00:00:00:05
24388,428.467547000,00:00:00:00:00:08,00:00:00:00:00:03
24394,428.469596000,00:00:00:00:00:08,00:00:00:00:00:04
24441,429.465245000,00:00:00:00:00:08,00:00:00:00:00:04
24442,429.466249000,00:00:00:00:00:08,00:00:00:00:00:03
24446,429.467300000,00:00:00:00:00:08,00:00:00:00:00:04
24452,429.469783000,00:00:00:00:00:08,00:00:00:00:00:05
24501,430.465245000,00:00:00:00:00:08,00:00:00:00:00:04
24502,430.466229000,00:00:00:00:00:08,00:00:00:00:00:05
24508,430.468405000,00:00:00:00:00:08,00:00:00:00:00:03
24512,430.469316000,00:00:00:00:00:08,00:00:00:00:00:04
24558,431.465245000,00:00:00:00:00:08,00:00:00:00:00:04
24559,431.465942000,00:00:00:00:00:08,00:00:00:00:00:04
24565,431.469556000,00:00:00:00:00:08,00:00:00:00:00:05
24571,431.472612000,00:00:00:00:00:08,00:00:00:00:00:03
24615,432.465245000,00:00:00:00:00:08,00:00:00:00:00:04
24616,432.466669000,00:00:00:00:00:08,00:00:00:00:00:03
24622,432.468966000,00:00:00:00:00:08,00:00:00:00:00:05
24626,432.470016000,00:00:00:00:00:08,00:00:00:00:00:04
24674,433.465245000,00:00:00:00:00:08,00:00:00:00:00:04
24675,433.467153000,00:00:00:00:00:08,00:00:00:00:00:04
24681,433.470573000,00:00:00:00:00:08,00:00:00:00:00:03
24687,433.475570000,00:00:00:00:00:08,00:00:00:00:00:05
24733,434.465245000,00:00:00:00:00:08,00:00:00:00:00:04
24734,434.466149000,00:00:00:00:00:08,00:00:00:00:00:03
24738,434.467308000,00:00:00:00:00:08,00:00:00:00:00:05
24746,434.470875000,00:00:00:00:00:08,00:00:00:00:00:04
24789,435.465245000,00:00:00:00:00:08,00:00:00:00:00:04
24790,435.466409000,00:00:00:00:00:08,00:00:00:00:00:05
24794,435.467519000,00:00:00:00:00:08,00:00:00:00:00:04
24800,435.470002000,00:00:00:00:00:08,00:00:00:00:00:03
24847,436.465245000,00:00:00:00:00:08,00:00:00:00:00:04
24848,436.466062000,00:00:00:00:00:08,00:00:00:00:00:04
24852,436.467307000,00:00:00:00:00:08,00:00:00:00:00:05
24856,436.468445000,00:00:00:00:00:08,00:00:00:00:00:03
24908,437.465245000,00:00:00:00:00:08,00:00:00:00:00:04
24909,437.466069000,00:00:00:00:00:08,00:00:00:00:00:05
24915,437.468445000,00:00:00:00:00:08,00:00:00:00:00:03
24921,437.471094000,00:00:00:00:00:08,00:00:00:00:00:04
24967,438.465245000,00:00:00:00:00:08,00:00:00:00:00:04
24968,438.467073000,00:00:00:00:00:08,00:00:00:00:00:04
24974,438.469976000,00:00:00:00:00:08,00:00:00:00:00:05
24980,438.472132000,00:00:00:00:00:08,00:00:00:00:00:03
25024,439.465245000,00:00:00:00:00:08,00:00:00:00:00:04
25025,439.466149000,00:00:00:00:00:08,00:00:00:00:00:05
25031,439.468157000,00:00:00:00:00:08,00:00:00:00:00:04
25037,439.470900000,00:00:00:00:00:08,00:00:00:00:00:03
25084,440.465245000,00:00:00:00:00:08,00:00:00:00:00:04
25085,440.466169000,00:00:00:00:00:08,00:00:00:00:00:03
25089,440.467040000,00:00:00:00:00:08,00:00:00:00:00:04
25097,440.470882000,00:00:00:00:00:08,00:00:00:00:00:05
25142,441.465245000,00:00:00:00:00:08,00:00:00:00:00:04
25143,441.466182000,00:00:00:00:00:08,00:00:00:00:00:04
25149,441.470601000,00:00:00:00:00:08,00:00:00:00:00:05
25153,441.471640000,00:00:00:00:00:08,00:00:00:00:00:03
25200,442.465245000,00:00:00:00:00:08,00:00:00:00:00:04
25201,442.468190000,00:00:00:00:00:08,00:00:00:00:00:04
25207,442.471593000,00:00:00:00:00:08,00:00:00:00:00:03
25213,442.473770000,00:00:00:00:00:08,00:00:00:00:00:05
25259,443.465245000,00:00:00:00:00:08,00:00:00:00:00:04
25260,443.466002000,00:00:00:00:00:08,00:00:00:00:00:04
25264,443.467267000,00:00:00:00:00:08,00:00:00:00:00:05
25268,443.468705000,00:00:00:00:00:08,00:00:00:00:00:03
25319,444.465245000,00:00:00:00:00:08,00:00:00:00:00:04
25320,444.466342000,00:00:00:00:00:08,00:00:00:00:00:04
25324,444.467667000,00:00:00:00:00:08,00:00:00:00:00:03
25328,444.468746000,00:00:00:00:00:08,00:00:00:00:00:05
25377,445.465245000,00:00:00:00:00:08,00:00:00:00:00:04
25378,445.466082000,00:00:00:00:00:08,00:00:00:00:00:04
25384,445.470516000,00:00:00:00:00:08,00:00:00:00:00:03
25388,445.472016000,00:00:00:00:00:08,00:00:00:00:00:05
25434,446.465245000,00:00:00:00:00:08,00:00:00:00:00:04
25435,446.466309000,00:00:00:00:00:08,00:00:00:00:00:03
25439,446.467240000,00:00:00:00:00:08,00:00:00:00:00:04
25445,446.469883000,00:00:00:00:00:08,00:00:00:00:00:05
25495,447.465245000,00:00:00:00:00:08,00:00:00:00:00:04
25496,447.466062000,00:00:00:00:00:08,00:00:00:00:00:04
25500,447.467367000,00:00:00:00:00:08,00:00:00:00:00:05
25506,447.470083000,00:00:00:00:00:08,00:00:00:00:00:03
25554,448.465245000,00:00:00:00:00:08,00:00:00:00:00:04
25555,448.466189000,00:00:00:00:00:08,00:00:00:00:00:05
25560,448.468517000,00:00:00:00:00:08,00:00:00:00:00:04
25566,448.471700000,00:00:00:00:00:08,00:00:00:00:00:03
25610,449.465245000,00:00:00:00:00:08,00:00:00:00:00:04
25611,449.465962000,00:00:00:00:00:08,00:00:00:00:00:04
25617,449.471621000,00:00:00:00:00:08,00:00:00:00:00:05
25621,449.472680000,00:00:00:00:00:08,00:00:00:00:00:03
25667,450.465245000,00:00:00:00:00:08,00:00:00:00:00:04
25668,450.466129000,00:00:00:00:00:08,00:00:00:00:00:03
25674,450.468498000,00:00:00:00:00:08,00:00:00:00:00:04
25678,450.469843000,00:00:00:00:00:08,00:00:00:00:00:05
25724,451.465245000,00:00:00:00:00:08,00:00:00:00:00:04
25725,451.466709000,00:00:00:00:00:08,00:00:00:00:00:03
25729,451.467560000,00:00:00:00:00:08,00:00:00:00:00:04
25733,451.469106000,00:00:00:00:00:08,00:00:00:00:00:05
25783,452.465245000,00:00:00:00:00:08,00:00:00:00:00:04
25784,452.466209000,00:00:00:00:00:08,00:00:00:00:00:05
25790,452.468437000,00:00:00:00:00:08,00:00:00:00:00:04
25796,452.470900000,00:00:00:00:00:08,00:00:00:00:00:03
25842,453.465245000,00:00:00:00:00:08,00:00:00:00:00:04
25843,453.466449000,00:00:00:00:00:08,00:00:00:00:00:03
25847,453.467260000,00:00:00:00:00:08,00:00:00:00:00:04
25851,453.468606000,00:00:00:00:00:08,00:00:00:00:00:05
25900,454.465245000,00:00:00:00:00:08,00:00:00:00:00:04
25901,454.466773000,00:00:00:00:00:08,00:00:00:00:00:04
25907,454.470913000,00:00:00:00:00:08,00:00:00:00:00:05
25913,454.475489000,00:00:00:00:00:08,00:00:00:00:00:03
25957,455.465245000,00:00:00:00:00:08,00:00:00:00:00:04
25958,455.466509000,00:00:00:00:00:08,00:00:00:00:00:03
25962,455.467520000,00:00:00:00:00:08,00:00:00:00:00:04
25968,455.469983000,00:00:00:00:00:08,00:00:00:00:00:05
26014,456.465245000,00:00:00:00:00:08,00:00:00:00:00:04
26015,456.466429000,00:00:00:00:00:08,00:00:00:00:00:05
26021,456.468757000,00:00:00:00:00:08,00:00:00:00:00:04
26025,456.469982000,00:00:00:00:00:08,00:00:00:00:00:03
26074,457.465245000,00:00:00:00:00:08,00:00:00:00:00:04
26075,457.466349000,00:00:00:00:00:08,00:00:00:00:00:05
26079,457.467467000,00:00:00:00:00:08,00:00:00:00:00:03
26083,457.468359000,00:00:00:00:00:08,00:00:00:00:00:04
26133,458.465245000,00:00:00:00:00:08,00:00:00:00:00:04
26134,458.467353000,00:00:00:00:00:08,00:00:00:00:00:04
26140,458.476030000,00:00:00:00:00:08,00:00:00:00:00:03
26146,458.478746000,00:00:00:00:00:08,00:00:00:00:00:05
26190,459.465245000,00:00:00:00:00:08,00:00:00:00:00:04
26191,459.466489000,00:00:00:00:00:08,00:00:00:00:00:03
26195,459.467508000,00:00:00:00:00:08,00:00:00:00:00:05
26199,459.468399000,00:00:00:00:00:08,00:00:00:00:00:04
26248,460.465245000,00:00:00:00:00:08,00:00:00:00:00:04
26249,460.466522000,00:00:00:00:00:08,00:00:00:00:00:04
26255,460.474178000,00:00:00:00:00:08,00:00:00:00:00:05
26261,460.479174000,00:00:00:00:00:08,00:00:00:00:00:03
26305,461.465245000,00:00:00:00:00:08,00:00:00:00:00:04
26306,461.466109000,00:00:00:00:00:08,00:00:00:00:00:03
26312,461.468398000,00:00:00:00:00:08,00:00:00:00:00:04
26316,461.469883000,00:00:00:00:00:08,00:00:00:00:00:05
26365,462.465245000,00:00:00:00:00:08,00:00:00:00:00:04
26366,462.466302000,00:00:00:00:00:08,00:00:00:00:00:04
26370,462.467627000,00:00:00:00:00:08,00:00:00:00:00:05
26378,462.470862000,00:00:00:00:00:08,00:00:00:00:00:03
26425,463.465245000,00:00:00:00:00:08,00:00:00:00:00:04
26426,463.466249000,00:00:00:00:00:08,00:00:00:00:00:03
26432,463.468466000,00:00:00:00:00:08,00:00:00:00:00:05
26438,463.470693000,00:00:00:00:00:08,00:00:00:00:00:04
26482,464.465245000,00:00:00:00:00:08,00:00:00:00:00:04
26483,464.466089000,00:00:00:00:00:08,00:00:00:00:00:03
26487,464.467040000,00:00:00:00:00:08,00:00:00:00:00:04
26493,464.469583000,00:00:00:00:00:08,00:00:00:00:00:05
26540,465.465245000,00:00:00:00:00:08,00:00:00:00:00:04
26541,465.466649000,00:00:00:00:00:08,00:00:00:00:00:03
26545,465.467620000,00:00:00:00:00:08,00:00:00:00:00:04
26547,465.468886000,00:00:00:00:00:08,00:00:00:00:00:05
26551,465.469956000,00:00:00:00:00:08,00:00:00:00:00:04
26600,466.465245000,00:00:00:00:00:08,00:00:00:00:00:04
26601,466.466389000,00:00:00:00:00:08,00:00:00:00:00:03
26605,466.467828000,00:00:00:00:00:08,00:00:00:00:00:05
26611,466.470036000,00:00:00:00:00:08,00:00:00:00:00:04
26659,467.465245000,00:00:00:00:00:08,00:00:00:00:00:04
26660,467.465862000,00:00:00:00:00:08,00:00:00:00:00:04
26664,467.467267000,00:00:00:00:00:08,00:00:00:00:00:05
26668,467.468485000,00:00:00:00:00:08,00:00:00:00:00:03
26717,468.465245000,00:00:00:00:00:08,00:00:00:00:00:04
26718,468.467053000,00:00:00:00:00:08,00:00:00:00:00:04
26724,468.473393000,00:00:00:00:00:08,00:00:00:00:00:05
26730,468.475969000,00:00:00:00:00:08,00:00:00:00:00:03
26775,469.465245000,00:00:00:00:00:08,00:00:00:00:00:04
26776,469.466322000,00:00:00:00:00:08,00:00:00:00:00:04
26780,469.467827000,00:00:00:00:00:08,00:00:00:00:00:03
26793,469.473326000,00:00:00:00:00:08,00:00:00:00:00:05
26841,470.465245000,00:00:00:00:00:08,00:00:00:00:00:04
26842,470.466769000,00:00:00:00:00:08,00:00:00:00:00:03
26846,470.467808000,00:00:00:00:00:08,00:00:00:00:00:05
26850,470.468899000,00:00:00:00:00:08,00:00:00:00:00:04
26898,471.465245000,00:00:00:00:00:08,00:00:00:00:00:04
26899,471.466169000,00:00:00:00:00:08,00:00:00:00:00:03
26905,471.468866000,00:00:00:00:00:08,00:00:00:00:00:05
26909,471.469976000,00:00:00:00:00:08,00:00:00:00:00:04
26951,472.465245000,00:00:00:00:00:08,00:00:00:00:00:04
26952,472.465942000,00:00:00:00:00:08,00:00:00:00:00:04
26958,472.468464000,00:00:00:00:00:08,00:00:00:00:00:03
26962,472.469523000,00:00:00:00:00:08,00:00:00:00:00:05
27004,473.465245000,00:00:00:00:00:08,00:00:00:00:00:04
27005,473.466749000,00:00:00:00:00:08,00:00:00:00:00:05
27011,473.468885000,00:00:00:00:00:08,00:00:00:00:00:03
27015,473.469736000,00:00:00:00:00:08,00:00:00:00:00:04
27057,474.465245000,00:00:00:00:00:08,00:00:00:00:00:04
27058,474.466102000,00:00:00:00:00:08,00:00:00:00:00:04
27062,474.467567000,00:00:00:00:00:08,00:00:00:00:00:05
27068,474.469963000,00:00:00:00:00:08,00:00:00:00:00:03
27112,475.465245000,00:00:00:00:00:08,00:00:00:00:00:04
27113,475.467866000,00:00:00:00:00:08,00:00:00:00:00:05
27117,475.468676000,00:00:00:00:00:08,00:00:00:00:00:04
27125,475.473738000,00:00:00:00:00:08,00:00:00:00:00:03
27165,476.465245000,00:00:00:00:00:08,00:00:00:00:00:04
27166,476.465902000,00:00:00:00:00:08,00:00:00:00:00:04
27171,476.468724000,00:00:00:00:00:08,00:00:00:00:00:03
27177,476.470901000,00:00:00:00:00:08,00:00:00:00:00:05
27220,477.465245000,00:00:00:00:00:08,00:00:00:00:00:04
27221,477.466769000,00:00:00:00:00:08,00:00:00:00:00:05
27227,477.469085000,00:00:00:00:00:08,00:00:00:00:00:03
27231,477.470076000,00:00:00:00:00:08,00:00:00:00:00:04
27277,478.465245000,00:00:00:00:00:08,00:00:00:00:00:04
27278,478.466249000,00:00:00:00:00:08,00:00:00:00:00:05
27284,478.468925000,00:00:00:00:00:08,00:00:00:00:00:03
27288,478.469996000,00:00:00:00:00:08,00:00:00:00:00:04
27330,479.465245000,00:00:00:00:00:08,00:00:00:00:00:04
27331,479.467053000,00:00:00:00:00:08,00:00:00:00:00:04
27337,479.471076000,00:00:00:00:00:08,00:00:00:00:00:05
27341,479.472154000,00:00:00:00:00:08,00:00:00:00:00:03
27385,480.465245000,00:00:00:00:00:08,00:00:00:00:00:04
27386,480.465962000,00:00:00:00:00:08,00:00:00:00:00:04
27392,480.470181000,00:00:00:00:00:08,00:00:00:00:00:03
27398,480.472658000,00:00:00:00:00:08,00:00:00:00:00:05
27438,481.465245000,00:00:00:00:00:08,00:00:00:00:00:04
27439,481.467013000,00:00:00:00:00:08,00:00:00:00:00:04
27445,481.470336000,00:00:00:00:00:08,00:00:00:00:00:03
27451,481.473173000,00:00:00:00:00:08,00:00:00:00:00:05
27491,482.465245000,00:00:00:00:00:08,00:00:00:00:00:04
27492,482.466842000,00:00:00:00:00:08,00:00:00:00:00:04
27493,482.467827000,00:00:00:00:00:08,00:00:00:00:00:05
27499,482.469995000,00:00:00:00:00:08,00:00:00:00:00:04
27500,482.473832000,00:00:00:00:00:08,00:00:00:00:00:04
27506,482.477834000,00:00:00:00:00:08,00:00:00:00:00:03
27547,483.465245000,00:00:00:00:00:08,00:00:00:00:00:04
27548,483.466022000,00:00:00:00:00:08,00:00:00:00:00:04
27552,483.467307000,00:00:00:00:00:08,00:00:00:00:00:03
27556,483.468366000,00:00:00:00:00:08,00:00:00:00:00:05
27600,484.465245000,00:00:00:00:00:08,00:00:00:00:00:04
27601,484.466289000,00:00:00:00:00:08,00:00:00:00:00:03
27607,484.468546000,00:00:00:00:00:08,00:00:00:00:00:05
27613,484.470973000,00:00:00:00:00:08,00:00:00:00:00:04
27665,485.465245000,00:00:00:00:00:08,00:00:00:00:00:04
27666,485.466469000,00:00:00:00:00:08,00:00:00:00:00:03
27670,485.467708000,00:00:00:00:00:08,00:00:00:00:00:05
27674,485.468519000,00:00:00:00:00:08,00:00:00:00:00:04
27737,486.466509000,00:00:00:00:00:08,00:00:00:00:00:05
27748,486.474276000,00:00:00:00:00:08,00:00:00:00:00:03
27804,487.466069000,00:00:00:00:00:08,00:00:00:00:00:05
27810,487.468965000,00:00:00:00:00:08,00:00:00:00:00:03
27824,487.667839000,00:00:00:00:00:08,00:00:00:00:00:05
27865,488.469186000,00:00:00:00:00:08,00:00:00:00:00:05
27869,488.470224000,00:00:00:00:00:08,00:00:00:00:00:03
27881,488.666813000,00:00:00:00:00:08,00:00:00:00:00:05
27927,489.467142000,00:00:00:00:00:08,00:00:00:00:00:03
27933,489.469518000,00:00:00:00:00:08,00:00:00:00:00:05
27939,489.471774000,00:00:00:00:00:08,00:00:00:00:00:05
27983,490.466409000,00:00:00:00:00:08,00:00:00:00:00:05
27992,490.469886000,00:00:00:00:00:08,00:00:00:00:00:05
28002,490.473933000,00:00:00:00:00:08,00:00:00:00:00:03
28043,491.466649000,00:00:00:00:00:08,00:00:00:00:00:03
28049,491.468786000,00:00:00:00:00:08,00:00:00:00:00:05
28059,491.666593000,00:00:00:00:00:08,00:00:00:00:00:05
28105,492.466129000,00:00:00:00:00:08,00:00:00:00:00:05
28109,492.467147000,00:00:00:00:00:08,00:00:00:00:00:03
28121,492.667033000,00:00:00:00:00:08,00:00:00:00:00:05
28168,493.468922000,00:00:00:00:00:08,00:00:00:00:00:05
28174,493.471377000,00:00:00:00:00:08,00:00:00:00:00:05
28180,493.473659000,00:00:00:00:00:08,00:00:00:00:00:03
28226,494.467890000,00:00:00:00:00:08,00:00:00:00:00:03
28230,494.468949000,00:00:00:00:00:08,00:00:00:00:00:05
28238,494.472564000,00:00:00:00:00:08,00:00:00:00:00:05
28283,495.467270000,00:00:00:00:00:08,00:00:00:00:00:03
28289,495.470066000,00:00:00:00:00:08,00:00:00:00:00:05
28295,495.472182000,00:00:00:00:00:08,00:00:00:00:00:05
28346,496.470727000,00:00:00:00:00:08,00:00:00:00:00:03
28350,496.471887000,00:00:00:00:00:08,00:00:00:00:00:05
28356,496.474422000,00:00:00:00:00:08,00:00:00:00:00:05
