frame.number,frame.time_relative,wlan.ra,wlan.ta
12728,491.462309000,00:00:00:00:00:08,00:00:00:00:00:05
12731,491.464972000,00:00:00:00:00:08,00:00:00:00:00:04
12735,491.465802000,00:00:00:00:00:08,00:00:00:00:00:05
12751,492.462309000,00:00:00:00:00:08,00:00:00:00:00:05
12752,492.462986000,00:00:00:00:00:08,00:00:00:00:00:05
12753,492.463663000,00:00:00:00:00:08,00:00:00:00:00:05
12757,492.465088000,00:00:00:00:00:08,00:00:00:00:00:04
12778,493.462309000,00:00:00:00:00:08,00:00:00:00:00:05
12779,493.463673000,00:00:00:00:00:08,00:00:00:00:00:04
12787,493.466780000,00:00:00:00:00:08,00:00:00:00:00:05
12802,494.462309000,00:00:00:00:00:08,00:00:00:00:00:05
12803,494.463946000,00:00:00:00:00:08,00:00:00:00:00:05
12804,494.464805000,00:00:00:00:00:08,00:00:00:00:00:04
12814,494.470110000,00:00:00:00:00:08,00:00:00:00:00:05
12826,495.462309000,00:00:00:00:00:08,00:00:00:00:00:05
12827,495.463153000,00:00:00:00:00:08,00:00:00:00:00:04
12831,495.464463000,00:00:00:00:00:08,00:00:00:00:00:05
12834,495.467333000,00:00:00:00:00:08,00:00:00:00:00:05
12839,495.473127000,00:00:00:00:00:08,00:00:00:00:00:05
12851,496.462309000,00:00:00:00:00:08,00:00:00:00:00:05
12852,496.463353000,00:00:00:00:00:08,00:00:00:00:00:04
12858,496.465981000,00:00:00:00:00:08,00:00:00:00:00:05
12861,496.468897000,00:00:00:00:00:08,00:00:00:00:00:05
