frame.number,frame.time_relative,wlan.ra,wlan.ta
24415,418.476383000,00:00:00:00:00:08,00:00:00:00:00:05
24457,419.465245000,00:00:00:00:00:08,00:00:00:00:00:04
24458,419.466922000,00:00:00:00:00:08,00:00:00:00:00:04
24463,419.471524000,00:00:00:00:00:08,00:00:00:00:00:05
24477,419.667452000,00:00:00:00:00:08,00:00:00:00:00:04
24517,420.465245000,00:00:00:00:00:08,00:00:00:00:00:04
24518,420.466609000,00:00:00:00:00:08,00:00:00:00:00:05
24524,420.468897000,00:00:00:00:00:08,00:00:00:00:00:04
24534,420.666325000,00:00:00:00:00:08,00:00:00:00:00:04
24574,421.465245000,00:00:00:00:00:08,00:00:00:00:00:04
24575,421.467333000,00:00:00:00:00:08,00:00:00:00:00:04
24581,421.470336000,00:00:00:00:00:08,00:00:00:00:00:05
24591,421.474265000,00:00:00:00:00:08,00:00:00:00:00:04
24631,422.465245000,00:00:00:00:00:08,00:00:00:00:00:04
24636,422.467390000,00:00:00:00:00:08,00:00:00:00:00:05
24642,422.469718000,00:00:00:00:00:08,00:00:00:00:00:04
24646,422.471075000,00:00:00:00:00:08,00:00:00:00:00:04
24689,423.465245000,00:00:00:00:00:08,00:00:00:00:00:04
24694,423.467970000,00:00:00:00:00:08,00:00:00:00:00:05
24702,423.470027000,00:00:00:00:00:08,00:00:00:00:00:04
24708,423.472242000,00:00:00:00:00:08,00:00:00:00:00:04
24750,424.465245000,00:00:00:00:00:08,00:00:00:00:00:04
24751,424.466409000,00:00:00:00:00:08,00:00:00:00:00:05
24755,424.467239000,00:00:00:00:00:08,00:00:00:00:00:04
24771,424.667532000,00:00:00:00:00:08,00:00:00:00:00:04
24811,425.465245000,00:00:00:00:00:08,00:00:00:00:00:04
24812,425.466649000,00:00:00:00:00:08,00:00:00:00:00:05
24818,425.469037000,00:00:00:00:00:08,00:00:00:00:00:04
24828,425.666325000,00:00:00:00:00:08,00:00:00:00:00:04
24868,426.465245000,00:00:00:00:00:08,00:00:00:00:00:04
24869,426.465862000,00:00:00:00:00:08,00:00:00:00:00:04
24879,426.469317000,00:00:00:00:00:08,00:00:00:00:00:04
24883,426.470926000,00:00:00:00:00:08,00:00:00:00:00:05
24926,427.465245000,00:00:00:00:00:08,00:00:00:00:00:04
24927,427.466402000,00:00:00:00:00:08,00:00:00:00:00:04
24933,427.468684000,00:00:00:00:00:08,00:00:00:00:00:05
24943,427.471674000,00:00:00:00:00:08,00:00:00:00:00:04
24987,428.465245000,00:00:00:00:00:08,00:00:00:00:00:04
24988,428.466222000,00:00:00:00:00:08,00:00:00:00:00:04
24994,428.468764000,00:00:00:00:00:08,00:00:00:00:00:05
25008,428.667572000,00:00:00:00:00:08,00:00:00:00:00:04
25048,429.465245000,00:00:00:00:00:08,00:00:00:00:00:04
25049,429.466602000,00:00:00:00:00:08,00:00:00:00:00:04
25053,429.467867000,00:00:00:00:00:08,00:00:00:00:00:05
25065,429.666285000,00:00:00:00:00:08,00:00:00:00:00:04
25106,430.465245000,00:00:00:00:00:08,00:00:00:00:00:04
25107,430.466582000,00:00:00:00:00:08,00:00:00:00:00:04
25113,430.470416000,00:00:00:00:00:08,00:00:00:00:00:05
25123,430.474185000,00:00:00:00:00:08,00:00:00:00:00:04
25164,431.465245000,00:00:00:00:00:08,00:00:00:00:00:04
25169,431.468159000,00:00:00:00:00:08,00:00:00:00:00:04
25173,431.469216000,00:00:00:00:00:08,00:00:00:00:00:04
25175,431.471002000,00:00:00:00:00:08,00:00:00:00:00:05
25181,431.473390000,00:00:00:00:00:08,00:00:00:00:00:04
25222,432.465245000,00:00:00:00:00:08,00:00:00:00:00:04
25223,432.466329000,00:00:00:00:00:08,00:00:00:00:00:05
25231,432.468420000,00:00:00:00:00:08,00:00:00:00:00:04
25237,432.470815000,00:00:00:00:00:08,00:00:00:00:00:04
25283,433.465245000,00:00:00:00:00:08,00:00:00:00:00:04
25284,433.465942000,00:00:00:00:00:08,00:00:00:00:00:04
25290,433.468684000,00:00:00:00:00:08,00:00:00:00:00:05
25304,433.667812000,00:00:00:00:00:08,00:00:00:00:00:04
25345,434.465245000,00:00:00:00:00:08,00:00:00:00:00:04
25346,434.466289000,00:00:00:00:00:08,00:00:00:00:00:05
25352,434.468797000,00:00:00:00:00:08,00:00:00:00:00:04
25362,434.666565000,00:00:00:00:00:08,00:00:00:00:00:04
25406,435.465245000,00:00:00:00:00:08,00:00:00:00:00:04
25407,435.465902000,00:00:00:00:00:08,00:00:00:00:00:04
25417,435.469966000,00:00:00:00:00:08,00:00:00:00:00:05
25421,435.470896000,00:00:00:00:00:08,00:00:00:00:00:04
25463,436.465245000,00:00:00:00:00:08,00:00:00:00:00:04
25464,436.465922000,00:00:00:00:00:08,00:00:00:00:00:04
25470,436.468404000,00:00:00:00:00:08,00:00:00:00:00:05
25484,436.472940000,00:00:00:00:00:08,00:00:00:00:00:04
25524,437.465245000,00:00:00:00:00:08,00:00:00:00:00:04
25525,437.466042000,00:00:00:00:00:08,00:00:00:00:00:04
25531,437.468584000,00:00:00:00:00:08,00:00:00:00:00:05
25541,437.666345000,00:00:00:00:00:08,00:00:00:00:00:04
25585,438.465245000,00:00:00:00:00:08,00:00:00:00:00:04
25586,438.466762000,00:00:00:00:00:08,00:00:00:00:00:04
25592,438.469024000,00:00:00:00:00:08,00:00:00:00:00:05
25602,438.666845000,00:00:00:00:00:08,00:00:00:00:00:04
25642,439.465245000,00:00:00:00:00:08,00:00:00:00:00:04
25643,439.466329000,00:00:00:00:00:08,00:00:00:00:00:05
25653,439.469999000,00:00:00:00:00:08,00:00:00:00:00:04
25659,439.472414000,00:00:00:00:00:08,00:00:00:00:00:04
25699,440.465245000,00:00:00:00:00:08,00:00:00:00:00:04
25700,440.466949000,00:00:00:00:00:08,00:00:00:00:00:05
25714,440.471047000,00:00:00:00:00:08,00:00:00:00:00:04
25718,440.472264000,00:00:00:00:00:08,00:00:00:00:00:04
25761,441.465245000,00:00:00:00:00:08,00:00:00:00:00:04
25762,441.466482000,00:00:00:00:00:08,00:00:00:00:00:04
25768,441.468944000,00:00:00:00:00:08,00:00:00:00:00:05
25778,441.666445000,00:00:00:00:00:08,00:00:00:00:00:04
25822,442.465245000,00:00:00:00:00:08,00:00:00:00:00:04
25823,442.466109000,00:00:00:00:00:08,00:00:00:00:00:05
25827,442.467159000,00:00:00:00:00:08,00:00:00:00:00:04
25839,442.666345000,00:00:00:00:00:08,00:00:00:00:00:04
25880,443.465245000,00:00:00:00:00:08,00:00:00:00:00:04
25881,443.466069000,00:00:00:00:00:08,00:00:00:00:00:05
25887,443.468097000,00:00:00:00:00:08,00:00:00:00:00:04
25897,443.471914000,00:00:00:00:00:08,00:00:00:00:00:04
25938,444.465245000,00:00:00:00:00:08,00:00:00:00:00:04
25939,444.466242000,00:00:00:00:00:08,00:00:00:00:00:04
25943,444.467787000,00:00:00:00:00:08,00:00:00:00:00:05
25953,444.470936000,00:00:00:00:00:08,00:00:00:00:00:04
26000,445.465245000,00:00:00:00:00:08,00:00:00:00:00:04
26001,445.466662000,00:00:00:00:00:08,00:00:00:00:00:04
26005,445.467927000,00:00:00:00:00:08,00:00:00:00:00:05
26021,445.667532000,00:00:00:00:00:08,00:00:00:00:00:04
26062,446.465245000,00:00:00:00:00:08,00:00:00:00:00:04
26063,446.466209000,00:00:00:00:00:08,00:00:00:00:00:05
26069,446.468517000,00:00:00:00:00:08,00:00:00:00:00:04
26079,446.666405000,00:00:00:00:00:08,00:00:00:00:00:04
26119,447.465245000,00:00:00:00:00:08,00:00:00:00:00:04
26120,447.466229000,00:00:00:00:00:08,00:00:00:00:00:05
26128,447.468320000,00:00:00:00:00:08,00:00:00:00:00:04
26132,447.469458000,00:00:00:00:00:08,00:00:00:00:00:04
26178,448.465245000,00:00:00:00:00:08,00:00:00:00:00:04
26179,448.466722000,00:00:00:00:00:08,00:00:00:00:00:04
26193,448.471877000,00:00:00:00:00:08,00:00:00:00:00:04
26199,448.475786000,00:00:00:00:00:08,00:00:00:00:00:05
26241,449.465245000,00:00:00:00:00:08,00:00:00:00:00:04
26242,449.466262000,00:00:00:00:00:08,00:00:00:00:00:04
26246,449.467687000,00:00:00:00:00:08,00:00:00:00:00:05
26262,449.667532000,00:00:00:00:00:08,00:00:00:00:00:04
26302,450.465245000,00:00:00:00:00:08,00:00:00:00:00:04
26303,450.466629000,00:00:00:00:00:08,00:00:00:00:00:05
26309,450.469057000,00:00:00:00:00:08,00:00:00:00:00:04
26319,450.666385000,00:00:00:00:00:08,00:00:00:00:00:04
26360,451.465245000,00:00:00:00:00:08,00:00:00:00:00:04
26361,451.466002000,00:00:00:00:00:08,00:00:00:00:00:04
26371,451.470743000,00:00:00:00:00:08,00:00:00:00:00:05
26377,451.472630000,00:00:00:00:00:08,00:00:00:00:00:04
26418,452.465245000,00:00:00:00:00:08,00:00:00:00:00:04
26419,452.466069000,00:00:00:00:00:08,00:00:00:00:00:05
26429,452.469459000,00:00:00:00:00:08,00:00:00:00:00:04
26435,452.471934000,00:00:00:00:00:08,00:00:00:00:00:04
26476,453.465245000,00:00:00:00:00:08,00:00:00:00:00:04
26477,453.467133000,00:00:00:00:00:08,00:00:00:00:00:04
26491,453.471376000,00:00:00:00:00:08,00:00:00:00:00:04
26497,453.475405000,00:00:00:00:00:08,00:00:00:00:00:05
26538,454.465245000,00:00:00:00:00:08,00:00:00:00:00:04
26539,454.466102000,00:00:00:00:00:08,00:00:00:00:00:04
26543,454.467667000,00:00:00:00:00:08,00:00:00:00:00:05
26559,454.667672000,00:00:00:00:00:08,00:00:00:00:00:04
26599,455.465245000,00:00:00:00:00:08,00:00:00:00:00:04
26600,455.466462000,00:00:00:00:00:08,00:00:00:00:00:04
26604,455.467707000,00:00:00:00:00:08,00:00:00:00:00:05
26616,455.666305000,00:00:00:00:00:08,00:00:00:00:00:04
26657,456.465245000,00:00:00:00:00:08,00:00:00:00:00:04
26662,456.467430000,00:00:00:00:00:08,00:00:00:00:00:05
26666,456.468241000,00:00:00:00:00:08,00:00:00:00:00:04
26672,456.470375000,00:00:00:00:00:08,00:00:00:00:00:04
26714,457.465245000,00:00:00:00:00:08,00:00:00:00:00:04
26715,457.466302000,00:00:00:00:00:08,00:00:00:00:00:04
26721,457.471198000,00:00:00:00:00:08,00:00:00:00:00:05
26735,457.477854000,00:00:00:00:00:08,00:00:00:00:00:04
26776,458.465245000,00:00:00:00:00:08,00:00:00:00:00:04
26777,458.466069000,00:00:00:00:00:08,00:00:00:00:00:05
26783,458.468337000,00:00:00:00:00:08,00:00:00:00:00:04
26797,458.667692000,00:00:00:00:00:08,00:00:00:00:00:04
26837,459.465245000,00:00:00:00:00:08,00:00:00:00:00:04
26838,459.465962000,00:00:00:00:00:08,00:00:00:00:00:04
26842,459.467207000,00:00:00:00:00:08,00:00:00:00:00:05
26854,459.666445000,00:00:00:00:00:08,00:00:00:00:00:04
26895,460.465245000,00:00:00:00:00:08,00:00:00:00:00:04
26896,460.467113000,00:00:00:00:00:08,00:00:00:00:00:04
26906,460.470969000,00:00:00:00:00:08,00:00:00:00:00:04
26912,460.473558000,00:00:00:00:00:08,00:00:00:00:00:05
26954,461.465245000,00:00:00:00:00:08,00:00:00:00:00:04
26955,461.465882000,00:00:00:00:00:08,00:00:00:00:00:04
26963,461.468508000,00:00:00:00:00:08,00:00:00:00:00:05
26969,461.470456000,00:00:00:00:00:08,00:00:00:00:00:04
27012,462.465245000,00:00:00:00:00:08,00:00:00:00:00:04
27013,462.466149000,00:00:00:00:00:08,00:00:00:00:00:05
27023,462.469798000,00:00:00:00:00:08,00:00:00:00:00:04
27031,462.472362000,00:00:00:00:00:08,00:00:00:00:00:04
27074,463.465245000,00:00:00:00:00:08,00:00:00:00:00:04
27075,463.466729000,00:00:00:00:00:08,00:00:00:00:00:05
27081,463.469097000,00:00:00:00:00:08,00:00:00:00:00:04
27091,463.666445000,00:00:00:00:00:08,00:00:00:00:00:04
27136,464.465245000,00:00:00:00:00:08,00:00:00:00:00:04
27137,464.466422000,00:00:00:00:00:08,00:00:00:00:00:04
27141,464.467727000,00:00:00:00:00:08,00:00:00:00:00:05
27153,464.666485000,00:00:00:00:00:08,00:00:00:00:00:04
27192,465.465245000,00:00:00:00:00:08,00:00:00:00:00:04
27193,465.466322000,00:00:00:00:00:08,00:00:00:00:00:04
27202,465.469917000,00:00:00:00:00:08,00:00:00:00:00:04
27208,465.472606000,00:00:00:00:00:08,00:00:00:00:00:05
27248,466.465245000,00:00:00:00:00:08,00:00:00:00:00:04
27253,466.467170000,00:00:00:00:00:08,00:00:00:00:00:05
27259,466.470078000,00:00:00:00:00:08,00:00:00:00:00:04
27265,466.472313000,00:00:00:00:00:08,00:00:00:00:00:04
27308,467.465245000,00:00:00:00:00:08,00:00:00:00:00:04
27313,467.467242000,00:00:00:00:00:08,00:00:00:00:00:04
27318,467.468669000,00:00:00:00:00:08,00:00:00:00:00:04
27332,467.473657000,00:00:00:00:00:08,00:00:00:00:00:05
27375,468.465245000,00:00:00:00:00:08,00:00:00:00:00:04
27376,468.466129000,00:00:00:00:00:08,00:00:00:00:00:05
27382,468.468397000,00:00:00:00:00:08,00:00:00:00:00:04
27393,468.472924000,00:00:00:00:00:08,00:00:00:00:00:03
27433,469.465245000,00:00:00:00:00:08,00:00:00:00:00:04
27434,469.466302000,00:00:00:00:00:08,00:00:00:00:00:04
27435,469.467147000,00:00:00:00:00:08,00:00:00:00:00:05
27441,469.469783000,00:00:00:00:00:08,00:00:00:00:00:03
27447,469.472751000,00:00:00:00:00:08,00:00:00:00:00:04
27489,470.465245000,00:00:00:00:00:08,00:00:00:00:00:04
27490,470.466022000,00:00:00:00:00:08,00:00:00:00:00:04
27494,470.467327000,00:00:00:00:00:08,00:00:00:00:00:05
27502,470.470982000,00:00:00:00:00:08,00:00:00:00:00:03
27542,471.465245000,00:00:00:00:00:08,00:00:00:00:00:04
27543,471.466469000,00:00:00:00:00:08,00:00:00:00:00:05
27547,471.467299000,00:00:00:00:00:08,00:00:00:00:00:04
27553,471.469942000,00:00:00:00:00:08,00:00:00:00:00:03
27595,472.465245000,00:00:00:00:00:08,00:00:00:00:00:04
27596,472.466069000,00:00:00:00:00:08,00:00:00:00:00:05
27600,472.467167000,00:00:00:00:00:08,00:00:00:00:00:03
27604,472.468279000,00:00:00:00:00:08,00:00:00:00:00:04
27608,472.472275000,00:00:00:00:00:08,00:00:00:00:00:04
27647,473.465245000,00:00:00:00:00:08,00:00:00:00:00:04
27648,473.465982000,00:00:00:00:00:08,00:00:00:00:00:04
27654,473.469296000,00:00:00:00:00:08,00:00:00:00:00:05
27660,473.471672000,00:00:00:00:00:08,00:00:00:00:00:03
27701,474.465245000,00:00:00:00:00:08,00:00:00:00:00:04
27702,474.466149000,00:00:00:00:00:08,00:00:00:00:00:05
27706,474.467287000,00:00:00:00:00:08,00:00:00:00:00:03
27714,474.471015000,00:00:00:00:00:08,00:00:00:00:00:04
27754,475.465245000,00:00:00:00:00:08,00:00:00:00:00:04
27755,475.465962000,00:00:00:00:00:08,00:00:00:00:00:04
27759,475.467467000,00:00:00:00:00:08,00:00:00:00:00:05
27765,475.470003000,00:00:00:00:00:08,00:00:00:00:00:03
27807,476.465245000,00:00:00:00:00:08,00:00:00:00:00:04
27808,476.466389000,00:00:00:00:00:08,00:00:00:00:00:05
27812,476.467299000,00:00:00:00:00:08,00:00:00:00:00:04
27818,476.470022000,00:00:00:00:00:08,00:00:00:00:00:03
27861,477.465245000,00:00:00:00:00:08,00:00:00:00:00:04
27862,477.465922000,00:00:00:00:00:08,00:00:00:00:00:04
27866,477.467447000,00:00:00:00:00:08,00:00:00:00:00:05
27874,477.471102000,00:00:00:00:00:08,00:00:00:00:00:03
27915,478.465245000,00:00:00:00:00:08,00:00:00:00:00:04
27916,478.466109000,00:00:00:00:00:08,00:00:00:00:00:03
27922,478.468726000,00:00:00:00:00:08,00:00:00:00:00:05
27928,478.470933000,00:00:00:00:00:08,00:00:00:00:00:04
27970,479.465245000,00:00:00:00:00:08,00:00:00:00:00:04
27971,479.466229000,00:00:00:00:00:08,00:00:00:00:00:03
27975,479.467348000,00:00:00:00:00:08,00:00:00:00:00:05
27983,479.470855000,00:00:00:00:00:08,00:00:00:00:00:04
28023,480.465245000,00:00:00:00:00:08,00:00:00:00:00:04
28024,480.467133000,00:00:00:00:00:08,00:00:00:00:00:04
28030,480.470856000,00:00:00:00:00:08,00:00:00:00:00:03
28036,480.473253000,00:00:00:00:00:08,00:00:00:00:00:05
28079,481.465245000,00:00:00:00:00:08,00:00:00:00:00:04
28080,481.466422000,00:00:00:00:00:08,00:00:00:00:00:04
28084,481.467707000,00:00:00:00:00:08,00:00:00:00:00:05
28088,481.468845000,00:00:00:00:00:08,00:00:00:00:00:03
28133,482.465245000,00:00:00:00:00:08,00:00:00:00:00:04
28134,482.466742000,00:00:00:00:00:08,00:00:00:00:00:04
28140,482.470736000,00:00:00:00:00:08,00:00:00:00:00:05
28146,482.473852000,00:00:00:00:00:08,00:00:00:00:00:03
28187,483.465245000,00:00:00:00:00:08,00:00:00:00:00:04
28188,483.467513000,00:00:00:00:00:08,00:00:00:00:00:04
28194,483.473373000,00:00:00:00:00:08,00:00:00:00:00:03
28200,483.475649000,00:00:00:00:00:08,00:00:00:00:00:05
28266,484.465245000,00:00:00:00:00:08,00:00:00:00:00:04
28267,484.466813000,00:00:00:00:00:08,00:00:00:00:00:04
28271,484.468098000,00:00:00:00:00:08,00:00:00:00:00:03
28277,484.470595000,00:00:00:00:00:08,00:00:00:00:00:05
28361,485.465245000,00:00:00:00:00:08,00:00:00:00:00:04
28362,485.466989000,00:00:00:00:00:08,00:00:00:00:00:05
28366,485.468067000,00:00:00:00:00:08,00:00:00:00:00:03
28370,485.468879000,00:00:00:00:00:08,00:00:00:00:00:04
28428,486.465245000,00:00:00:00:00:08,00:00:00:00:00:04
28429,486.466082000,00:00:00:00:00:08,00:00:00:00:00:04
28435,486.472098000,00:00:00:00:00:08,00:00:00:00:00:05
28441,486.477794000,00:00:00:00:00:08,00:00:00:00:00:03
28493,487.465245000,00:00:00:00:00:08,00:00:00:00:00:04
28494,487.466089000,00:00:00:00:00:08,00:00:00:00:00:05
28500,487.468625000,00:00:00:00:00:08,00:00:00:00:00:03
28506,487.470774000,00:00:00:00:00:08,00:00:00:00:00:04
28559,488.465245000,00:00:00:00:00:08,00:00:00:00:00:04
28560,488.466633000,00:00:00:00:00:08,00:00:00:00:00:04
28564,488.467898000,00:00:00:00:00:08,00:00:00:00:00:03
28570,488.470575000,00:00:00:00:00:08,00:00:00:00:00:05
28623,489.465245000,00:00:00:00:00:08,00:00:00:00:00:04
28624,489.466342000,00:00:00:00:00:08,00:00:00:00:00:04
28630,489.470221000,00:00:00:00:00:08,00:00:00:00:00:05
28636,489.473237000,00:00:00:00:00:08,00:00:00:00:00:03
28693,490.465245000,00:00:00:00:00:08,00:00:00:00:00:04
28694,490.467273000,00:00:00:00:00:08,00:00:00:00:00:04
28698,490.468798000,00:00:00:00:00:08,00:00:00:00:00:03
28706,490.473234000,00:00:00:00:00:08,00:00:00:00:00:05
28765,491.465245000,00:00:00:00:00:08,00:00:00:00:00:04
28766,491.466042000,00:00:00:00:00:08,00:00:00:00:00:04
28772,491.468824000,00:00:00:00:00:08,00:00:00:00:00:03
28778,491.471001000,00:00:00:00:00:08,00:00:00:00:00:05
28835,492.465245000,00:00:00:00:00:08,00:00:00:00:00:04
28836,492.466322000,00:00:00:00:00:08,00:00:00:00:00:04
28840,492.467607000,00:00:00:00:00:08,00:00:00:00:00:05
28844,492.468685000,00:00:00:00:00:08,00:00:00:00:00:03
28900,493.465245000,00:00:00:00:00:08,00:00:00:00:00:04
28901,493.466549000,00:00:00:00:00:08,00:00:00:00:00:03
28905,493.467688000,00:00:00:00:00:08,00:00:00:00:00:05
28909,493.468839000,00:00:00:00:00:08,00:00:00:00:00:04
28967,494.465245000,00:00:00:00:00:08,00:00:00:00:00:04
28968,494.467393000,00:00:00:00:00:08,00:00:00:00:00:04
28972,494.468758000,00:00:00:00:00:08,00:00:00:00:00:03
28978,494.471115000,00:00:00:00:00:08,00:00:00:00:00:05
29033,495.465245000,00:00:00:00:00:08,00:00:00:00:00:04
29034,495.466069000,00:00:00:00:00:08,00:00:00:00:00:05
29038,495.467187000,00:00:00:00:00:08,00:00:00:00:00:03
29046,495.471055000,00:00:00:00:00:08,00:00:00:00:00:04
29104,496.465245000,00:00:00:00:00:08,00:00:00:00:00:04
29105,496.466986000,00:00:00:00:00:08,00:00:00:00:00:03
29111,496.469295000,00:00:00:00:00:08,00:00:00:00:00:04
29117,496.472897000,00:00:00:00:00:08,00:00:00:00:00:05
